"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.98","-0.17","-0.17"
"2","A","Bre","yes",1,0,"1.31","0.23","0.06"
"3","H","Nan","yes",3,1,"2.35","-0.38","-0.33"
"4","A","Ang","yes",0,-2,"1.40","0.18","-0.15"
"5","H","Rei","yes",0,-2,"2.08","-0.23","-0.38"
"6","A","Mar","yes",0,-2,"1.19","0.30","-0.08"
"7","H","Cle","yes",3,6,"2.33","-0.37","-0.45"
"8","A","Bor","yes",1,0,"1.79","-0.06","-0.50"
"9","H","PSG","yes",3,2,"1.71","-0.01","-0.51"
"10","A","Mtz","yes",3,3,"1.80","-0.06","-0.57"
"11","H","Str","yes",3,1,"2.06","-0.21","-0.78"
"12","A","Tro","yes",1,0,"1.52","0.11","-0.68"
"13","H","Lyo","yes",3,3,"2.20","-0.29","-0.97"
"14","H","Mtp","yes",3,2,"2.33","-0.37","-1.34"
"15","A","Lor","yes",3,2,"1.39","0.18","-1.16"
"16","H","Lil","yes",0,-1,"2.06","-0.21","-1.37"
"17","A","StE","yes",3,5,"1.70","-0.00","-1.37"
"18","H","Nic","yes",0,-1,"1.81","-0.07","-1.44"
"19","A","Mco","yes",0,-1,"0.75","0.56","-0.88"
"20","A","Len","yes",0,-1,"0.98","0.42","-0.46"
"21","H","Bor","yes",3,6,"2.48","-0.46","-0.92"
"22","A","Cle","yes",0,-1,"1.66","0.02","-0.90"
"23","H","Bre","yes",3,2,"2.17","-0.28","-1.17"
"24","A","PSG","yes",0,-1,"0.33","0.81","-0.37"
"25","H","Tro","yes",3,3,"2.39","-0.41","-0.78"
"26","A","Mtp","yes",3,2,"1.34","0.21","-0.56"
"27","H","Ang","yes",3,2,"2.43","-0.43","-0.99"
"28","A","Lyo","yes",3,2,"0.82","0.52","-0.48"
"29","H","Mtz","yes",3,5,"2.41","-0.42","-0.90"
"30","A","Nic","yes",1,0,"1.01","0.40","-0.50"
"31","A","Rei","yes",3,1,"1.55","0.09","-0.41"
"32","H","Mco","yes",0,-1,"1.94","-0.14","-0.55"
"33","A","Str","yes",0,-1,"0.83","0.51","-0.04"
"34","H","Lor","yes",3,5,"2.52","-0.48","-0.52"
"35","H","StE","yes",3,2,"2.47","-0.45","-0.97"
"36","A","Nan","yes",0,-1,"0.80","0.53","-0.45"
"37","H","Mar","yes",3,2,"1.44","0.15","-0.29"
"38","A","Lil","no",NA,NA,"1.20","0.29","0.00"
