"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.92","-0.31","-0.31"
"2","A","Bre","yes",1,0,"1.19","0.19","-0.11"
"3","H","Nan","yes",3,1,"1.83","-0.25","-0.36"
"4","A","Ang","yes",0,-2,"1.07","0.27","-0.09"
"5","H","Rei","yes",0,-2,"1.97","-0.34","-0.43"
"6","A","Mar","yes",0,-2,"1.09","0.26","-0.16"
"7","H","Cle","yes",3,6,"2.13","-0.45","-0.61"
"8","A","Bor","yes",1,0,"1.68","-0.14","-0.75"
"9","H","PSG","yes",3,2,"1.34","0.09","-0.66"
"10","A","Mtz","yes",3,3,"1.69","-0.15","-0.81"
"11","H","Str","yes",3,1,"1.71","-0.16","-0.97"
"12","A","Tro","yes",1,0,"1.43","0.03","-0.94"
"13","H","Lyo","yes",3,3,"1.95","-0.32","-1.26"
"14","H","Mtp","yes",3,2,"1.82","-0.24","-1.50"
"15","A","Lor","yes",3,2,"1.10","0.25","-1.25"
"16","H","Lil","yes",0,-1,"1.90","-0.29","-1.54"
"17","A","StE","yes",3,5,"1.67","-0.14","-1.68"
"18","H","Nic","yes",0,-1,"1.09","0.26","-1.42"
"19","A","Mco","yes",0,-1,"0.84","0.43","-0.99"
"20","A","Len","yes",0,-1,"0.86","0.42","-0.57"
"21","H","Bor","no",NA,NA,"2.01","-0.37","-0.94"
"22","A","Cle","no",NA,NA,"1.22","0.17","-0.77"
"23","H","Bre","no",NA,NA,"1.84","-0.25","-1.02"
"24","A","PSG","no",NA,NA,"0.26","0.83","-0.19"
"25","H","Tro","no",NA,NA,"2.16","-0.47","-0.66"
"26","A","Mtp","no",NA,NA,"0.75","0.49","-0.17"
"27","H","Ang","no",NA,NA,"1.89","-0.29","-0.46"
"28","A","Lyo","no",NA,NA,"0.96","0.35","-0.11"
"29","H","Mtz","no",NA,NA,"2.04","-0.39","-0.50"
"30","A","Nic","no",NA,NA,"1.01","0.32","-0.18"
"31","A","Rei","no",NA,NA,"1.26","0.15","-0.03"
"32","H","Mco","no",NA,NA,"1.86","-0.26","-0.29"
"33","A","Str","no",NA,NA,"0.99","0.33","0.03"
"34","H","Lor","no",NA,NA,"2.46","-0.67","-0.64"
"35","H","StE","no",NA,NA,"2.32","-0.58","-1.21"
"36","A","Nan","no",NA,NA,"0.80","0.46","-0.76"
"37","H","Mar","no",NA,NA,"1.05","0.29","-0.47"
"38","A","Lil","no",NA,NA,"0.78","0.47","0.00"
