"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.18","-0.26","-0.26"
"2","A","Bre","yes",1,0,"1.49","0.14","-0.13"
"3","H","Nan","yes",3,1,"2.28","-0.32","-0.45"
"4","A","Ang","yes",0,-2,"1.50","0.13","-0.32"
"5","H","Rei","yes",0,-2,"2.16","-0.25","-0.57"
"6","A","Mar","yes",0,-2,"1.24","0.28","-0.29"
"7","H","Cle","yes",3,6,"2.26","-0.31","-0.60"
"8","A","Bor","yes",1,0,"1.79","-0.04","-0.64"
"9","H","PSG","yes",3,2,"1.79","-0.04","-0.67"
"10","A","Mtz","yes",3,3,"2.04","-0.18","-0.86"
"11","H","Str","yes",3,1,"2.01","-0.16","-1.02"
"12","A","Tro","yes",1,0,"1.55","0.10","-0.92"
"13","H","Lyo","yes",3,3,"2.09","-0.21","-1.13"
"14","H","Mtp","yes",3,2,"2.18","-0.27","-1.40"
"15","A","Lor","yes",3,2,"1.42","0.18","-1.22"
"16","H","Lil","yes",0,-1,"1.96","-0.14","-1.36"
"17","A","StE","yes",3,5,"1.76","-0.02","-1.38"
"18","H","Nic","yes",0,-1,"1.75","-0.02","-1.39"
"19","A","Mco","yes",0,-1,"0.96","0.44","-0.95"
"20","A","Len","yes",0,-1,"1.03","0.40","-0.55"
"21","H","Bor","yes",3,6,"2.39","-0.38","-0.93"
"22","A","Cle","yes",0,-1,"1.81","-0.05","-0.98"
"23","H","Bre","yes",3,2,"2.07","-0.20","-1.18"
"24","A","PSG","yes",0,-1,"0.24","0.86","-0.32"
"25","H","Tro","yes",3,3,"2.38","-0.38","-0.70"
"26","A","Mtp","yes",3,2,"1.31","0.24","-0.46"
"27","H","Ang","yes",3,2,"2.33","-0.35","-0.81"
"28","A","Lyo","yes",3,2,"1.02","0.41","-0.40"
"29","H","Mtz","yes",3,5,"2.35","-0.36","-0.76"
"30","A","Nic","yes",1,0,"1.14","0.34","-0.43"
"31","A","Rei","yes",3,1,"1.62","0.06","-0.37"
"32","H","Mco","no",NA,NA,"2.14","-0.24","-0.61"
"33","A","Str","no",NA,NA,"0.97","0.44","-0.17"
"34","H","Lor","no",NA,NA,"2.47","-0.43","-0.60"
"35","H","StE","no",NA,NA,"2.40","-0.39","-0.99"
"36","A","Nan","no",NA,NA,"0.90","0.48","-0.51"
"37","H","Mar","no",NA,NA,"1.38","0.20","-0.31"
"38","A","Lil","no",NA,NA,"1.19","0.31","-0.00"
