"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.20","-0.27","-0.27"
"2","A","Bre","yes",1,0,"1.44","0.17","-0.11"
"3","H","Nan","yes",3,1,"2.28","-0.32","-0.43"
"4","A","Ang","yes",0,-2,"1.48","0.14","-0.29"
"5","H","Rei","yes",0,-2,"2.18","-0.26","-0.55"
"6","A","Mar","yes",0,-2,"1.30","0.24","-0.31"
"7","H","Cle","yes",3,6,"2.28","-0.32","-0.63"
"8","A","Bor","yes",1,0,"1.88","-0.09","-0.72"
"9","H","PSG","yes",3,2,"1.81","-0.05","-0.77"
"10","A","Mtz","yes",3,3,"2.03","-0.18","-0.95"
"11","H","Str","yes",3,1,"2.03","-0.18","-1.12"
"12","A","Tro","yes",1,0,"1.53","0.11","-1.01"
"13","H","Lyo","yes",3,3,"2.12","-0.23","-1.24"
"14","H","Mtp","yes",3,2,"2.14","-0.24","-1.48"
"15","A","Lor","yes",3,2,"1.41","0.18","-1.29"
"16","H","Lil","yes",0,-1,"1.95","-0.13","-1.42"
"17","A","StE","yes",3,5,"1.74","-0.01","-1.43"
"18","H","Nic","yes",0,-1,"1.67","0.03","-1.40"
"19","A","Mco","yes",0,-1,"0.99","0.42","-0.98"
"20","A","Len","yes",0,-1,"1.11","0.35","-0.62"
"21","H","Bor","yes",3,6,"2.40","-0.39","-1.02"
"22","A","Cle","yes",0,-1,"1.79","-0.04","-1.06"
"23","H","Bre","yes",3,2,"2.08","-0.21","-1.27"
"24","A","PSG","yes",0,-1,"0.24","0.86","-0.40"
"25","H","Tro","yes",3,3,"2.37","-0.37","-0.78"
"26","A","Mtp","yes",3,2,"1.29","0.25","-0.53"
"27","H","Ang","yes",3,2,"2.34","-0.36","-0.88"
"28","A","Lyo","yes",3,2,"1.01","0.42","-0.47"
"29","H","Mtz","yes",3,5,"2.31","-0.34","-0.81"
"30","A","Nic","yes",1,0,"1.13","0.34","-0.46"
"31","A","Rei","yes",3,1,"1.60","0.07","-0.39"
"32","H","Mco","no",NA,NA,"2.15","-0.25","-0.64"
"33","A","Str","no",NA,NA,"0.90","0.48","-0.17"
"34","H","Lor","no",NA,NA,"2.47","-0.44","-0.60"
"35","H","StE","no",NA,NA,"2.41","-0.40","-1.00"
"36","A","Nan","no",NA,NA,"0.88","0.49","-0.51"
"37","H","Mar","no",NA,NA,"1.40","0.19","-0.32"
"38","A","Lil","no",NA,NA,"1.17","0.32","-0.00"
