"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.82","-0.12","-0.12"
"2","A","Bre","yes",1,0,"1.22","0.24","0.12"
"3","H","Nan","yes",3,1,"2.01","-0.24","-0.12"
"4","A","Ang","yes",0,-2,"1.12","0.31","0.19"
"5","H","Rei","yes",0,-2,"2.02","-0.25","-0.07"
"6","A","Mar","yes",0,-2,"1.20","0.26","0.19"
"7","H","Cle","yes",3,6,"2.34","-0.45","-0.26"
"8","A","Bor","yes",1,0,"1.75","-0.08","-0.34"
"9","H","PSG","yes",3,2,"1.31","0.19","-0.15"
"10","A","Mtz","yes",3,3,"2.04","-0.26","-0.42"
"11","H","Str","yes",3,1,"1.84","-0.14","-0.56"
"12","A","Tro","yes",1,0,"1.49","0.08","-0.48"
"13","H","Lyo","yes",3,3,"1.98","-0.23","-0.71"
"14","H","Mtp","yes",3,2,"2.07","-0.28","-0.98"
"15","A","Lor","yes",3,2,"1.35","0.16","-0.82"
"16","H","Lil","yes",0,-1,"2.09","-0.29","-1.11"
"17","A","StE","yes",3,5,"1.81","-0.12","-1.23"
"18","H","Nic","no",NA,NA,"1.32","0.18","-1.04"
"19","A","Mco","no",NA,NA,"1.16","0.28","-0.76"
"20","A","Len","no",NA,NA,"1.12","0.31","-0.45"
"21","H","Bor","no",NA,NA,"2.22","-0.37","-0.83"
"22","A","Cle","no",NA,NA,"1.44","0.11","-0.72"
"23","H","Bre","no",NA,NA,"1.87","-0.16","-0.88"
"24","A","PSG","no",NA,NA,"0.39","0.76","-0.12"
"25","H","Tro","no",NA,NA,"2.24","-0.39","-0.50"
"26","A","Mtp","no",NA,NA,"1.04","0.35","-0.15"
"27","H","Ang","no",NA,NA,"1.88","-0.16","-0.31"
"28","A","Lyo","no",NA,NA,"1.08","0.33","0.02"
"29","H","Mtz","no",NA,NA,"2.12","-0.31","-0.29"
"30","A","Nic","no",NA,NA,"1.35","0.16","-0.12"
"31","A","Rei","no",NA,NA,"1.59","0.02","-0.10"
"32","H","Mco","no",NA,NA,"1.89","-0.17","-0.28"
"33","A","Str","no",NA,NA,"1.12","0.31","0.03"
"34","H","Lor","no",NA,NA,"2.42","-0.50","-0.47"
"35","H","StE","no",NA,NA,"2.32","-0.43","-0.90"
"36","A","Nan","no",NA,NA,"1.12","0.30","-0.60"
"37","H","Mar","no",NA,NA,"1.35","0.17","-0.43"
"38","A","Lil","no",NA,NA,"0.92","0.43","0.00"
