"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.01","-0.20","-0.20"
"2","A","Bre","yes",1,0,"1.35","0.20","-0.00"
"3","H","Nan","yes",3,1,"2.26","-0.35","-0.35"
"4","A","Ang","yes",0,-2,"1.50","0.10","-0.24"
"5","H","Rei","yes",0,-2,"2.05","-0.22","-0.46"
"6","A","Mar","yes",0,-2,"1.22","0.27","-0.19"
"7","H","Cle","yes",3,6,"2.22","-0.33","-0.52"
"8","A","Bor","yes",1,0,"1.80","-0.07","-0.59"
"9","H","PSG","yes",3,2,"1.67","0.00","-0.59"
"10","A","Mtz","yes",3,3,"2.04","-0.22","-0.81"
"11","H","Str","yes",3,1,"1.97","-0.17","-0.98"
"12","A","Tro","yes",1,0,"1.49","0.11","-0.87"
"13","H","Lyo","yes",3,3,"2.02","-0.21","-1.08"
"14","H","Mtp","yes",3,2,"2.20","-0.31","-1.39"
"15","A","Lor","yes",3,2,"1.39","0.17","-1.22"
"16","H","Lil","yes",0,-1,"2.05","-0.22","-1.44"
"17","A","StE","yes",3,5,"1.68","-0.00","-1.44"
"18","H","Nic","yes",0,-1,"1.71","-0.02","-1.46"
"19","A","Mco","yes",0,-1,"0.83","0.51","-0.95"
"20","A","Len","yes",0,-1,"1.01","0.40","-0.55"
"21","H","Bor","yes",3,6,"2.39","-0.43","-0.98"
"22","A","Cle","yes",0,-1,"1.79","-0.07","-1.05"
"23","H","Bre","yes",3,2,"2.05","-0.22","-1.27"
"24","A","PSG","yes",0,-1,"0.27","0.84","-0.43"
"25","H","Tro","yes",3,3,"2.36","-0.41","-0.84"
"26","A","Mtp","yes",3,2,"1.33","0.21","-0.63"
"27","H","Ang","yes",3,2,"2.31","-0.37","-1.01"
"28","A","Lyo","yes",3,2,"0.90","0.47","-0.54"
"29","H","Mtz","yes",3,5,"2.34","-0.39","-0.93"
"30","A","Nic","yes",1,0,"1.01","0.40","-0.54"
"31","A","Rei","yes",3,1,"1.52","0.09","-0.44"
"32","H","Mco","yes",0,-1,"1.85","-0.10","-0.54"
"33","A","Str","yes",0,-1,"0.90","0.46","-0.08"
"34","H","Lor","yes",3,5,"2.46","-0.47","-0.55"
"35","H","StE","yes",3,2,"2.39","-0.42","-0.97"
"36","A","Nan","no",NA,NA,"0.88","0.47","-0.50"
"37","H","Mar","no",NA,NA,"1.29","0.23","-0.27"
"38","A","Lil","no",NA,NA,"1.23","0.27","0.00"
