"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.02","-0.36","-0.36"
"2","A","Bre","yes",1,0,"0.96","0.36","-0.00"
"3","H","Nan","yes",3,1,"2.12","-0.42","-0.42"
"4","A","Ang","yes",0,-2,"1.08","0.28","-0.15"
"5","H","Rei","yes",0,-2,"2.15","-0.44","-0.59"
"6","A","Mar","yes",0,-2,"0.93","0.37","-0.22"
"7","H","Cle","yes",3,6,"2.15","-0.44","-0.67"
"8","A","Bor","yes",1,0,"1.42","0.05","-0.62"
"9","H","PSG","yes",3,2,"1.51","-0.01","-0.63"
"10","A","Mtz","yes",3,3,"1.72","-0.16","-0.79"
"11","H","Str","yes",3,1,"1.71","-0.15","-0.93"
"12","A","Tro","yes",1,0,"1.46","0.02","-0.91"
"13","H","Lyo","yes",3,3,"2.05","-0.38","-1.29"
"14","H","Mtp","yes",3,2,"2.16","-0.45","-1.75"
"15","A","Lor","yes",3,2,"0.97","0.35","-1.40"
"16","H","Lil","yes",0,-1,"2.00","-0.34","-1.74"
"17","A","StE","yes",3,5,"1.52","-0.02","-1.76"
"18","H","Nic","yes",0,-1,"1.25","0.16","-1.60"
"19","A","Mco","yes",0,-1,"0.71","0.52","-1.08"
"20","A","Len","yes",0,-1,"0.80","0.46","-0.62"
"21","H","Bor","yes",3,6,"2.30","-0.55","-1.16"
"22","A","Cle","yes",0,-1,"1.21","0.19","-0.97"
"23","H","Bre","yes",3,2,"2.02","-0.36","-1.33"
"24","A","PSG","yes",0,-1,"0.18","0.88","-0.46"
"25","H","Tro","no",NA,NA,"2.26","-0.52","-0.97"
"26","A","Mtp","no",NA,NA,"0.81","0.45","-0.52"
"27","H","Ang","no",NA,NA,"2.17","-0.46","-0.98"
"28","A","Lyo","no",NA,NA,"0.58","0.61","-0.37"
"29","H","Mtz","no",NA,NA,"2.08","-0.40","-0.77"
"30","A","Nic","no",NA,NA,"0.87","0.41","-0.36"
"31","A","Rei","no",NA,NA,"1.17","0.22","-0.14"
"32","H","Mco","no",NA,NA,"2.05","-0.38","-0.52"
"33","A","Str","no",NA,NA,"0.75","0.49","-0.02"
"34","H","Lor","no",NA,NA,"2.56","-0.72","-0.74"
"35","H","StE","no",NA,NA,"2.25","-0.51","-1.25"
"36","A","Nan","no",NA,NA,"0.57","0.61","-0.64"
"37","H","Mar","no",NA,NA,"1.21","0.18","-0.45"
"38","A","Lil","no",NA,NA,"0.81","0.45","-0.00"
