"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.91","-0.19","-0.19"
"2","A","Bre","yes",1,0,"1.34","0.17","-0.02"
"3","H","Nan","yes",3,1,"2.00","-0.24","-0.27"
"4","A","Ang","yes",0,-2,"1.11","0.31","0.05"
"5","H","Rei","yes",0,-2,"2.04","-0.27","-0.22"
"6","A","Mar","yes",0,-2,"1.20","0.25","0.03"
"7","H","Cle","yes",3,6,"2.33","-0.45","-0.41"
"8","A","Bor","yes",1,0,"1.74","-0.08","-0.50"
"9","H","PSG","yes",3,2,"1.32","0.18","-0.31"
"10","A","Mtz","yes",3,3,"2.03","-0.26","-0.57"
"11","H","Str","yes",3,1,"1.83","-0.14","-0.71"
"12","A","Tro","yes",1,0,"1.47","0.08","-0.63"
"13","H","Lyo","yes",3,3,"2.02","-0.25","-0.88"
"14","H","Mtp","yes",3,2,"1.92","-0.19","-1.07"
"15","A","Lor","yes",3,2,"1.33","0.17","-0.90"
"16","H","Lil","yes",0,-1,"2.09","-0.30","-1.20"
"17","A","StE","yes",3,5,"1.79","-0.11","-1.31"
"18","H","Nic","no",NA,NA,"1.31","0.18","-1.13"
"19","A","Mco","no",NA,NA,"1.14","0.29","-0.84"
"20","A","Len","no",NA,NA,"1.11","0.31","-0.53"
"21","H","Bor","no",NA,NA,"2.22","-0.38","-0.91"
"22","A","Cle","no",NA,NA,"1.43","0.11","-0.80"
"23","H","Bre","no",NA,NA,"1.87","-0.16","-0.96"
"24","A","PSG","no",NA,NA,"0.38","0.76","-0.19"
"25","H","Tro","no",NA,NA,"2.23","-0.38","-0.58"
"26","A","Mtp","no",NA,NA,"1.05","0.35","-0.23"
"27","H","Ang","no",NA,NA,"1.88","-0.17","-0.40"
"28","A","Lyo","no",NA,NA,"1.07","0.34","-0.06"
"29","H","Mtz","no",NA,NA,"2.12","-0.32","-0.38"
"30","A","Nic","no",NA,NA,"1.33","0.18","-0.20"
"31","A","Rei","no",NA,NA,"1.45","0.10","-0.10"
"32","H","Mco","no",NA,NA,"1.89","-0.18","-0.28"
"33","A","Str","no",NA,NA,"1.11","0.31","0.03"
"34","H","Lor","no",NA,NA,"2.42","-0.50","-0.47"
"35","H","StE","no",NA,NA,"2.38","-0.48","-0.95"
"36","A","Nan","no",NA,NA,"0.99","0.38","-0.57"
"37","H","Mar","no",NA,NA,"1.35","0.16","-0.40"
"38","A","Lil","no",NA,NA,"0.96","0.40","0.00"
