"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.92","-0.27","-0.27"
"2","A","Bre","yes",1,0,"1.26","0.16","-0.11"
"3","H","Nan","yes",3,1,"1.83","-0.21","-0.32"
"4","A","Ang","yes",0,-2,"1.14","0.25","-0.08"
"5","H","Rei","yes",0,-2,"1.97","-0.31","-0.39"
"6","A","Mar","yes",0,-2,"1.16","0.23","-0.15"
"7","H","Cle","yes",3,6,"2.13","-0.41","-0.56"
"8","A","Bor","yes",1,0,"1.75","-0.16","-0.72"
"9","H","PSG","yes",3,2,"1.35","0.11","-0.61"
"10","A","Mtz","yes",3,3,"1.76","-0.17","-0.78"
"11","H","Str","yes",3,1,"1.72","-0.14","-0.92"
"12","A","Tro","yes",1,0,"1.50","0.00","-0.92"
"13","H","Lyo","yes",3,3,"1.94","-0.29","-1.21"
"14","H","Mtp","yes",3,2,"1.82","-0.21","-1.41"
"15","A","Lor","yes",3,2,"1.17","0.23","-1.19"
"16","H","Lil","yes",0,-1,"1.91","-0.26","-1.45"
"17","A","StE","yes",3,5,"1.74","-0.16","-1.61"
"18","H","Nic","yes",0,-1,"1.08","0.28","-1.33"
"19","A","Mco","yes",0,-1,"0.90","0.40","-0.92"
"20","A","Len","no",NA,NA,"1.02","0.33","-0.60"
"21","H","Bor","no",NA,NA,"2.01","-0.33","-0.93"
"22","A","Cle","no",NA,NA,"1.30","0.14","-0.79"
"23","H","Bre","no",NA,NA,"1.84","-0.22","-1.01"
"24","A","PSG","no",NA,NA,"0.28","0.81","-0.20"
"25","H","Tro","no",NA,NA,"2.16","-0.43","-0.63"
"26","A","Mtp","no",NA,NA,"0.82","0.46","-0.17"
"27","H","Ang","no",NA,NA,"1.90","-0.26","-0.43"
"28","A","Lyo","no",NA,NA,"1.03","0.31","-0.11"
"29","H","Mtz","no",NA,NA,"2.05","-0.36","-0.47"
"30","A","Nic","no",NA,NA,"1.08","0.29","-0.19"
"31","A","Rei","no",NA,NA,"1.33","0.12","-0.07"
"32","H","Mco","no",NA,NA,"1.85","-0.23","-0.30"
"33","A","Str","no",NA,NA,"1.06","0.30","-0.00"
"34","H","Lor","no",NA,NA,"2.46","-0.63","-0.63"
"35","H","StE","no",NA,NA,"2.32","-0.54","-1.17"
"36","A","Nan","no",NA,NA,"0.86","0.43","-0.75"
"37","H","Mar","no",NA,NA,"1.05","0.30","-0.44"
"38","A","Lil","no",NA,NA,"0.84","0.44","-0.00"
