"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.97","-0.18","-0.18"
"2","A","Bre","yes",1,0,"1.37","0.17","-0.01"
"3","H","Nan","yes",3,1,"2.23","-0.34","-0.35"
"4","A","Ang","yes",0,-2,"1.52","0.09","-0.26"
"5","H","Rei","yes",0,-2,"2.08","-0.25","-0.51"
"6","A","Mar","yes",0,-2,"1.15","0.31","-0.21"
"7","H","Cle","yes",3,6,"2.14","-0.29","-0.49"
"8","A","Bor","yes",1,0,"1.78","-0.07","-0.56"
"9","H","PSG","yes",3,2,"1.61","0.03","-0.53"
"10","A","Mtz","yes",3,3,"2.05","-0.23","-0.76"
"11","H","Str","yes",3,1,"1.93","-0.16","-0.92"
"12","A","Tro","yes",1,0,"1.60","0.04","-0.88"
"13","H","Lyo","yes",3,3,"2.06","-0.24","-1.12"
"14","H","Mtp","yes",3,2,"2.16","-0.30","-1.42"
"15","A","Lor","yes",3,2,"1.33","0.20","-1.22"
"16","H","Lil","yes",0,-1,"1.93","-0.16","-1.38"
"17","A","StE","yes",3,5,"1.69","-0.02","-1.40"
"18","H","Nic","yes",0,-1,"1.71","-0.03","-1.43"
"19","A","Mco","yes",0,-1,"0.87","0.48","-0.95"
"20","A","Len","yes",0,-1,"0.97","0.42","-0.53"
"21","H","Bor","yes",3,6,"2.36","-0.42","-0.95"
"22","A","Cle","yes",0,-1,"1.80","-0.08","-1.03"
"23","H","Bre","yes",3,2,"2.00","-0.21","-1.24"
"24","A","PSG","yes",0,-1,"0.28","0.83","-0.41"
"25","H","Tro","yes",3,3,"2.33","-0.40","-0.80"
"26","A","Mtp","yes",3,2,"1.31","0.21","-0.59"
"27","H","Ang","yes",3,2,"2.25","-0.35","-0.94"
"28","A","Lyo","yes",3,2,"0.90","0.46","-0.48"
"29","H","Mtz","yes",3,5,"2.31","-0.39","-0.87"
"30","A","Nic","yes",1,0,"1.02","0.38","-0.49"
"31","A","Rei","yes",3,1,"1.50","0.10","-0.39"
"32","H","Mco","yes",0,-1,"1.87","-0.13","-0.51"
"33","A","Str","yes",0,-1,"0.89","0.46","-0.05"
"34","H","Lor","yes",3,5,"2.43","-0.46","-0.52"
"35","H","StE","no",NA,NA,"2.34","-0.41","-0.92"
"36","A","Nan","no",NA,NA,"0.90","0.46","-0.46"
"37","H","Mar","no",NA,NA,"1.30","0.22","-0.24"
"38","A","Lil","no",NA,NA,"1.26","0.24","-0.00"
