"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.08","-0.38","-0.38"
"2","A","Bre","yes",1,0,"0.94","0.38","-0.00"
"3","H","Nan","yes",3,1,"2.17","-0.43","-0.43"
"4","A","Ang","yes",0,-2,"1.07","0.29","-0.14"
"5","H","Rei","yes",0,-2,"2.20","-0.45","-0.60"
"6","A","Mar","yes",0,-2,"1.01","0.33","-0.27"
"7","H","Cle","yes",3,6,"2.10","-0.39","-0.65"
"8","A","Bor","yes",1,0,"1.40","0.07","-0.58"
"9","H","PSG","yes",3,2,"1.58","-0.04","-0.63"
"10","A","Mtz","yes",3,3,"1.71","-0.13","-0.75"
"11","H","Str","yes",3,1,"1.83","-0.21","-0.97"
"12","A","Tro","yes",1,0,"1.44","0.05","-0.92"
"13","H","Lyo","yes",3,3,"2.10","-0.39","-1.31"
"14","H","Mtp","yes",3,2,"2.10","-0.39","-1.70"
"15","A","Lor","yes",3,2,"1.04","0.31","-1.39"
"16","H","Lil","yes",0,-1,"2.06","-0.36","-1.75"
"17","A","StE","yes",3,5,"1.47","0.03","-1.72"
"18","H","Nic","yes",0,-1,"1.31","0.13","-1.59"
"19","A","Mco","yes",0,-1,"0.70","0.54","-1.05"
"20","A","Len","yes",0,-1,"0.79","0.48","-0.57"
"21","H","Bor","yes",3,6,"2.34","-0.55","-1.13"
"22","A","Cle","yes",0,-1,"1.21","0.20","-0.93"
"23","H","Bre","yes",3,2,"2.11","-0.39","-1.32"
"24","A","PSG","yes",0,-1,"0.18","0.88","-0.44"
"25","H","Tro","yes",3,3,"2.33","-0.54","-0.98"
"26","A","Mtp","no",NA,NA,"0.81","0.47","-0.51"
"27","H","Ang","no",NA,NA,"2.22","-0.47","-0.98"
"28","A","Lyo","no",NA,NA,"0.58","0.62","-0.37"
"29","H","Mtz","no",NA,NA,"2.14","-0.41","-0.78"
"30","A","Nic","no",NA,NA,"0.86","0.43","-0.35"
"31","A","Rei","no",NA,NA,"1.16","0.23","-0.11"
"32","H","Mco","no",NA,NA,"2.14","-0.42","-0.53"
"33","A","Str","no",NA,NA,"0.74","0.51","-0.02"
"34","H","Lor","no",NA,NA,"2.59","-0.71","-0.73"
"35","H","StE","no",NA,NA,"2.29","-0.52","-1.25"
"36","A","Nan","no",NA,NA,"0.57","0.62","-0.63"
"37","H","Mar","no",NA,NA,"1.28","0.16","-0.47"
"38","A","Lil","no",NA,NA,"0.80","0.47","-0.00"
