"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.13","-0.28","-0.28"
"2","A","Bre","yes",1,0,"1.34","0.20","-0.08"
"3","H","Nan","yes",3,1,"2.31","-0.39","-0.47"
"4","A","Ang","yes",0,-2,"1.48","0.11","-0.37"
"5","H","Rei","yes",0,-2,"2.08","-0.25","-0.62"
"6","A","Mar","yes",0,-2,"1.32","0.21","-0.41"
"7","H","Cle","yes",3,6,"2.26","-0.36","-0.77"
"8","A","Bor","yes",1,0,"1.74","-0.04","-0.81"
"9","H","PSG","yes",3,2,"1.75","-0.05","-0.86"
"10","A","Mtz","yes",3,3,"1.89","-0.14","-1.00"
"11","H","Str","yes",3,1,"1.95","-0.17","-1.17"
"12","A","Tro","yes",1,0,"1.54","0.07","-1.10"
"13","H","Lyo","yes",3,3,"2.06","-0.24","-1.34"
"14","H","Mtp","yes",3,2,"2.17","-0.31","-1.64"
"15","A","Lor","yes",3,2,"1.38","0.17","-1.48"
"16","H","Lil","yes",0,-1,"1.91","-0.15","-1.63"
"17","A","StE","yes",3,5,"1.62","0.02","-1.60"
"18","H","Nic","yes",0,-1,"1.52","0.09","-1.51"
"19","A","Mco","yes",0,-1,"1.00","0.40","-1.11"
"20","A","Len","yes",0,-1,"1.02","0.39","-0.72"
"21","H","Bor","yes",3,6,"2.39","-0.43","-1.16"
"22","A","Cle","yes",0,-1,"1.59","0.05","-1.11"
"23","H","Bre","yes",3,2,"2.06","-0.24","-1.35"
"24","A","PSG","yes",0,-1,"0.22","0.87","-0.48"
"25","H","Tro","yes",3,3,"2.33","-0.40","-0.88"
"26","A","Mtp","yes",3,2,"1.12","0.32","-0.56"
"27","H","Ang","yes",3,2,"2.28","-0.37","-0.93"
"28","A","Lyo","yes",3,2,"0.96","0.42","-0.51"
"29","H","Mtz","no",NA,NA,"2.27","-0.36","-0.87"
"30","A","Nic","no",NA,NA,"1.01","0.39","-0.48"
"31","A","Rei","no",NA,NA,"1.44","0.13","-0.35"
"32","H","Mco","no",NA,NA,"2.17","-0.31","-0.65"
"33","A","Str","no",NA,NA,"0.88","0.47","-0.18"
"34","H","Lor","no",NA,NA,"2.45","-0.47","-0.65"
"35","H","StE","no",NA,NA,"2.35","-0.41","-1.06"
"36","A","Nan","no",NA,NA,"0.80","0.52","-0.54"
"37","H","Mar","no",NA,NA,"1.40","0.16","-0.39"
"38","A","Lil","no",NA,NA,"1.02","0.39","-0.00"
