"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.94","-0.16","-0.16"
"2","A","Bre","yes",1,0,"1.35","0.19","0.03"
"3","H","Nan","yes",3,1,"2.25","-0.34","-0.31"
"4","A","Ang","yes",0,-2,"1.44","0.14","-0.17"
"5","H","Rei","yes",0,-2,"2.04","-0.22","-0.39"
"6","A","Mar","yes",0,-2,"1.23","0.27","-0.12"
"7","H","Cle","yes",3,6,"2.22","-0.33","-0.45"
"8","A","Bor","yes",1,0,"1.81","-0.08","-0.53"
"9","H","PSG","yes",3,2,"1.66","0.01","-0.52"
"10","A","Mtz","yes",3,3,"1.93","-0.15","-0.67"
"11","H","Str","yes",3,1,"1.96","-0.17","-0.84"
"12","A","Tro","yes",1,0,"1.51","0.10","-0.74"
"13","H","Lyo","yes",3,3,"2.11","-0.26","-1.00"
"14","H","Mtp","yes",3,2,"2.26","-0.35","-1.34"
"15","A","Lor","yes",3,2,"1.43","0.15","-1.20"
"16","H","Lil","yes",0,-1,"2.04","-0.22","-1.41"
"17","A","StE","yes",3,5,"1.69","-0.01","-1.42"
"18","H","Nic","yes",0,-1,"1.71","-0.02","-1.44"
"19","A","Mco","yes",0,-1,"0.83","0.50","-0.94"
"20","A","Len","yes",0,-1,"1.02","0.39","-0.55"
"21","H","Bor","yes",3,6,"2.42","-0.44","-0.99"
"22","A","Cle","yes",0,-1,"1.70","-0.01","-1.00"
"23","H","Bre","yes",3,2,"2.04","-0.22","-1.22"
"24","A","PSG","yes",0,-1,"0.34","0.79","-0.43"
"25","H","Tro","yes",3,3,"2.32","-0.39","-0.81"
"26","A","Mtp","yes",3,2,"1.34","0.20","-0.61"
"27","H","Ang","yes",3,2,"2.31","-0.38","-0.99"
"28","A","Lyo","yes",3,2,"0.90","0.46","-0.52"
"29","H","Mtz","yes",3,5,"2.34","-0.39","-0.92"
"30","A","Nic","yes",1,0,"1.02","0.39","-0.52"
"31","A","Rei","yes",3,1,"1.58","0.05","-0.47"
"32","H","Mco","yes",0,-1,"1.84","-0.10","-0.57"
"33","A","Str","yes",0,-1,"0.91","0.46","-0.11"
"34","H","Lor","yes",3,5,"2.45","-0.46","-0.57"
"35","H","StE","yes",3,2,"2.38","-0.42","-0.99"
"36","A","Nan","no",NA,NA,"0.89","0.47","-0.52"
"37","H","Mar","no",NA,NA,"1.25","0.26","-0.26"
"38","A","Lil","no",NA,NA,"1.24","0.26","0.00"
