"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.89","-0.17","-0.17"
"2","A","Bre","yes",1,0,"1.23","0.24","0.06"
"3","H","Nan","yes",3,1,"2.00","-0.24","-0.18"
"4","A","Ang","yes",0,-2,"1.12","0.31","0.13"
"5","H","Rei","yes",0,-2,"2.01","-0.25","-0.12"
"6","A","Mar","yes",0,-2,"1.21","0.25","0.13"
"7","H","Cle","yes",3,6,"2.33","-0.45","-0.32"
"8","A","Bor","yes",1,0,"1.75","-0.09","-0.41"
"9","H","PSG","yes",3,2,"1.30","0.19","-0.22"
"10","A","Mtz","yes",3,3,"2.04","-0.27","-0.48"
"11","H","Str","yes",3,1,"1.82","-0.13","-0.61"
"12","A","Tro","yes",1,0,"1.49","0.07","-0.54"
"13","H","Lyo","yes",3,3,"2.02","-0.25","-0.79"
"14","H","Mtp","yes",3,2,"2.05","-0.28","-1.07"
"15","A","Lor","yes",3,2,"1.35","0.16","-0.91"
"16","H","Lil","yes",0,-1,"2.08","-0.29","-1.20"
"17","A","StE","yes",3,5,"1.81","-0.12","-1.32"
"18","H","Nic","no",NA,NA,"1.29","0.20","-1.12"
"19","A","Mco","no",NA,NA,"1.16","0.28","-0.84"
"20","A","Len","no",NA,NA,"1.12","0.31","-0.54"
"21","H","Bor","no",NA,NA,"2.21","-0.37","-0.91"
"22","A","Cle","no",NA,NA,"1.44","0.11","-0.81"
"23","H","Bre","no",NA,NA,"1.85","-0.15","-0.96"
"24","A","PSG","no",NA,NA,"0.39","0.76","-0.20"
"25","H","Tro","no",NA,NA,"2.22","-0.38","-0.58"
"26","A","Mtp","no",NA,NA,"1.05","0.35","-0.23"
"27","H","Ang","no",NA,NA,"1.86","-0.16","-0.39"
"28","A","Lyo","no",NA,NA,"1.08","0.33","-0.06"
"29","H","Mtz","no",NA,NA,"2.10","-0.31","-0.37"
"30","A","Nic","no",NA,NA,"1.35","0.16","-0.21"
"31","A","Rei","no",NA,NA,"1.58","0.02","-0.19"
"32","H","Mco","no",NA,NA,"1.88","-0.17","-0.36"
"33","A","Str","no",NA,NA,"1.11","0.31","-0.05"
"34","H","Lor","no",NA,NA,"2.42","-0.50","-0.55"
"35","H","StE","no",NA,NA,"2.31","-0.43","-0.99"
"36","A","Nan","no",NA,NA,"1.00","0.38","-0.61"
"37","H","Mar","no",NA,NA,"1.32","0.18","-0.43"
"38","A","Lil","no",NA,NA,"0.91","0.43","-0.00"
