"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.01","-0.20","-0.20"
"2","A","Bre","yes",1,0,"1.36","0.19","-0.00"
"3","H","Nan","yes",3,1,"2.25","-0.34","-0.35"
"4","A","Ang","yes",0,-2,"1.51","0.10","-0.25"
"5","H","Rei","yes",0,-2,"2.04","-0.22","-0.46"
"6","A","Mar","yes",0,-2,"1.23","0.27","-0.20"
"7","H","Cle","yes",3,6,"2.22","-0.32","-0.52"
"8","A","Bor","yes",1,0,"1.81","-0.08","-0.60"
"9","H","PSG","yes",3,2,"1.67","0.01","-0.59"
"10","A","Mtz","yes",3,3,"1.93","-0.15","-0.74"
"11","H","Str","yes",3,1,"1.96","-0.17","-0.91"
"12","A","Tro","yes",1,0,"1.50","0.10","-0.81"
"13","H","Lyo","yes",3,3,"2.10","-0.25","-1.06"
"14","H","Mtp","yes",3,2,"2.19","-0.31","-1.37"
"15","A","Lor","yes",3,2,"1.40","0.17","-1.20"
"16","H","Lil","yes",0,-1,"2.04","-0.22","-1.42"
"17","A","StE","yes",3,5,"1.69","-0.01","-1.42"
"18","H","Nic","yes",0,-1,"1.71","-0.02","-1.44"
"19","A","Mco","yes",0,-1,"0.83","0.50","-0.94"
"20","A","Len","yes",0,-1,"1.02","0.39","-0.54"
"21","H","Bor","yes",3,6,"2.39","-0.42","-0.97"
"22","A","Cle","yes",0,-1,"1.79","-0.07","-1.04"
"23","H","Bre","yes",3,2,"2.04","-0.22","-1.25"
"24","A","PSG","yes",0,-1,"0.27","0.84","-0.42"
"25","H","Tro","yes",3,3,"2.35","-0.40","-0.82"
"26","A","Mtp","yes",3,2,"1.34","0.20","-0.62"
"27","H","Ang","yes",3,2,"2.31","-0.37","-0.99"
"28","A","Lyo","yes",3,2,"0.90","0.46","-0.53"
"29","H","Mtz","yes",3,5,"2.34","-0.39","-0.92"
"30","A","Nic","yes",1,0,"1.02","0.39","-0.53"
"31","A","Rei","yes",3,1,"1.53","0.09","-0.44"
"32","H","Mco","yes",0,-1,"1.84","-0.10","-0.54"
"33","A","Str","yes",0,-1,"0.91","0.46","-0.08"
"34","H","Lor","yes",3,5,"2.45","-0.46","-0.54"
"35","H","StE","yes",3,2,"2.38","-0.42","-0.96"
"36","A","Nan","no",NA,NA,"0.89","0.47","-0.49"
"37","H","Mar","no",NA,NA,"1.29","0.23","-0.26"
"38","A","Lil","no",NA,NA,"1.24","0.26","-0.00"
