"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.04","-0.36","-0.36"
"2","A","Bre","yes",1,0,"1.04","0.30","-0.06"
"3","H","Nan","yes",3,1,"2.12","-0.42","-0.47"
"4","A","Ang","yes",0,-2,"1.03","0.31","-0.16"
"5","H","Rei","yes",0,-2,"2.11","-0.41","-0.58"
"6","A","Mar","yes",0,-2,"0.93","0.38","-0.20"
"7","H","Cle","yes",3,6,"2.16","-0.45","-0.65"
"8","A","Bor","yes",1,0,"1.42","0.05","-0.60"
"9","H","PSG","yes",3,2,"1.40","0.06","-0.54"
"10","A","Mtz","yes",3,3,"1.70","-0.14","-0.68"
"11","H","Str","yes",3,1,"1.82","-0.22","-0.89"
"12","A","Tro","yes",1,0,"1.47","0.02","-0.88"
"13","H","Lyo","yes",3,3,"2.06","-0.38","-1.26"
"14","H","Mtp","yes",3,2,"2.17","-0.45","-1.71"
"15","A","Lor","yes",3,2,"0.96","0.36","-1.35"
"16","H","Lil","yes",0,-1,"2.00","-0.34","-1.69"
"17","A","StE","yes",3,5,"1.52","-0.02","-1.70"
"18","H","Nic","yes",0,-1,"1.26","0.16","-1.54"
"19","A","Mco","yes",0,-1,"0.73","0.51","-1.03"
"20","A","Len","yes",0,-1,"0.82","0.45","-0.58"
"21","H","Bor","yes",3,6,"2.26","-0.52","-1.10"
"22","A","Cle","yes",0,-1,"1.12","0.25","-0.85"
"23","H","Bre","yes",3,2,"2.03","-0.36","-1.20"
"24","A","PSG","yes",0,-1,"0.19","0.88","-0.33"
"25","H","Tro","no",NA,NA,"2.20","-0.47","-0.80"
"26","A","Mtp","no",NA,NA,"0.83","0.45","-0.36"
"27","H","Ang","no",NA,NA,"2.12","-0.42","-0.77"
"28","A","Lyo","no",NA,NA,"0.59","0.60","-0.17"
"29","H","Mtz","no",NA,NA,"2.09","-0.40","-0.57"
"30","A","Nic","no",NA,NA,"0.96","0.36","-0.21"
"31","A","Rei","no",NA,NA,"1.17","0.22","0.01"
"32","H","Mco","no",NA,NA,"2.06","-0.38","-0.37"
"33","A","Str","no",NA,NA,"0.76","0.49","0.12"
"34","H","Lor","no",NA,NA,"2.56","-0.71","-0.59"
"35","H","StE","no",NA,NA,"2.34","-0.57","-1.16"
"36","A","Nan","no",NA,NA,"0.72","0.52","-0.64"
"37","H","Mar","no",NA,NA,"1.26","0.15","-0.49"
"38","A","Lil","no",NA,NA,"0.77","0.49","0.00"
