"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.99","-0.19","-0.19"
"2","A","Bre","yes",1,0,"1.36","0.19","-0.00"
"3","H","Nan","yes",3,1,"2.25","-0.34","-0.34"
"4","A","Ang","yes",0,-2,"1.51","0.10","-0.25"
"5","H","Rei","yes",0,-2,"2.11","-0.26","-0.50"
"6","A","Mar","yes",0,-2,"1.15","0.31","-0.19"
"7","H","Cle","yes",3,6,"2.17","-0.29","-0.48"
"8","A","Bor","yes",1,0,"1.77","-0.06","-0.54"
"9","H","PSG","yes",3,2,"1.66","0.01","-0.53"
"10","A","Mtz","yes",3,3,"2.04","-0.22","-0.75"
"11","H","Str","yes",3,1,"2.03","-0.21","-0.96"
"12","A","Tro","yes",1,0,"1.59","0.05","-0.91"
"13","H","Lyo","yes",3,3,"2.09","-0.25","-1.16"
"14","H","Mtp","yes",3,2,"2.19","-0.31","-1.46"
"15","A","Lor","yes",3,2,"1.32","0.21","-1.25"
"16","H","Lil","yes",0,-1,"1.96","-0.17","-1.43"
"17","A","StE","yes",3,5,"1.68","-0.00","-1.43"
"18","H","Nic","yes",0,-1,"1.74","-0.04","-1.47"
"19","A","Mco","yes",0,-1,"0.87","0.48","-0.99"
"20","A","Len","yes",0,-1,"1.01","0.40","-0.59"
"21","H","Bor","yes",3,6,"2.38","-0.42","-1.01"
"22","A","Cle","yes",0,-1,"1.79","-0.07","-1.08"
"23","H","Bre","yes",3,2,"2.03","-0.21","-1.30"
"24","A","PSG","yes",0,-1,"0.27","0.84","-0.46"
"25","H","Tro","yes",3,3,"2.35","-0.40","-0.86"
"26","A","Mtp","yes",3,2,"1.30","0.22","-0.64"
"27","H","Ang","yes",3,2,"2.27","-0.36","-1.00"
"28","A","Lyo","yes",3,2,"0.90","0.46","-0.53"
"29","H","Mtz","yes",3,5,"2.33","-0.39","-0.92"
"30","A","Nic","yes",1,0,"1.02","0.39","-0.53"
"31","A","Rei","yes",3,1,"1.52","0.09","-0.44"
"32","H","Mco","yes",0,-1,"1.91","-0.14","-0.58"
"33","A","Str","yes",0,-1,"0.91","0.46","-0.12"
"34","H","Lor","yes",3,5,"2.45","-0.46","-0.58"
"35","H","StE","yes",3,2,"2.38","-0.42","-1.00"
"36","A","Nan","no",NA,NA,"0.89","0.47","-0.53"
"37","H","Mar","no",NA,NA,"1.29","0.23","-0.30"
"38","A","Lil","no",NA,NA,"1.17","0.30","0.00"
