"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.06","-0.29","-0.29"
"2","A","Bre","yes",1,0,"1.17","0.27","-0.02"
"3","H","Nan","yes",3,1,"2.32","-0.45","-0.47"
"4","A","Ang","yes",0,-2,"1.27","0.20","-0.27"
"5","H","Rei","yes",0,-2,"2.15","-0.34","-0.61"
"6","A","Mar","yes",0,-2,"1.19","0.26","-0.36"
"7","H","Cle","yes",3,6,"2.21","-0.38","-0.73"
"8","A","Bor","yes",1,0,"1.60","-0.00","-0.74"
"9","H","PSG","yes",3,2,"1.74","-0.09","-0.82"
"10","A","Mtz","yes",3,3,"1.81","-0.13","-0.95"
"11","H","Str","yes",3,1,"1.94","-0.21","-1.17"
"12","A","Tro","yes",1,0,"1.41","0.12","-1.05"
"13","H","Lyo","yes",3,3,"2.05","-0.28","-1.33"
"14","H","Mtp","yes",3,2,"2.17","-0.36","-1.69"
"15","A","Lor","yes",3,2,"1.25","0.22","-1.47"
"16","H","Lil","yes",0,-1,"2.02","-0.26","-1.73"
"17","A","StE","yes",3,5,"1.48","0.08","-1.66"
"18","H","Nic","yes",0,-1,"1.50","0.06","-1.59"
"19","A","Mco","yes",0,-1,"0.89","0.44","-1.15"
"20","A","Len","yes",0,-1,"0.98","0.39","-0.76"
"21","H","Bor","yes",3,6,"2.39","-0.49","-1.25"
"22","A","Cle","yes",0,-1,"1.36","0.15","-1.10"
"23","H","Bre","yes",3,2,"2.06","-0.28","-1.39"
"24","A","PSG","yes",0,-1,"0.19","0.88","-0.50"
"25","H","Tro","yes",3,3,"2.31","-0.45","-0.95"
"26","A","Mtp","yes",3,2,"1.00","0.37","-0.58"
"27","H","Ang","yes",3,2,"2.29","-0.43","-1.01"
"28","A","Lyo","no",NA,NA,"0.76","0.53","-0.48"
"29","H","Mtz","no",NA,NA,"2.26","-0.41","-0.89"
"30","A","Nic","no",NA,NA,"0.88","0.45","-0.44"
"31","A","Rei","no",NA,NA,"1.30","0.19","-0.25"
"32","H","Mco","no",NA,NA,"2.11","-0.32","-0.57"
"33","A","Str","no",NA,NA,"0.85","0.47","-0.10"
"34","H","Lor","no",NA,NA,"2.52","-0.57","-0.68"
"35","H","StE","no",NA,NA,"2.34","-0.47","-1.14"
"36","A","Nan","no",NA,NA,"0.61","0.62","-0.52"
"37","H","Mar","no",NA,NA,"1.46","0.09","-0.44"
"38","A","Lil","no",NA,NA,"0.90","0.44","-0.00"
