"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.81","-0.12","-0.12"
"2","A","Bre","yes",1,0,"1.22","0.24","0.12"
"3","H","Nan","yes",3,1,"2.00","-0.24","-0.12"
"4","A","Ang","yes",0,-2,"1.12","0.30","0.19"
"5","H","Rei","yes",0,-2,"2.02","-0.25","-0.06"
"6","A","Mar","yes",0,-2,"1.20","0.26","0.20"
"7","H","Cle","yes",3,6,"2.34","-0.45","-0.25"
"8","A","Bor","yes",1,0,"1.75","-0.08","-0.34"
"9","H","PSG","yes",3,2,"1.31","0.19","-0.14"
"10","A","Mtz","yes",3,3,"2.04","-0.26","-0.40"
"11","H","Str","yes",3,1,"1.84","-0.14","-0.54"
"12","A","Tro","yes",1,0,"1.49","0.08","-0.47"
"13","H","Lyo","yes",3,3,"2.03","-0.26","-0.72"
"14","H","Mtp","yes",3,2,"2.06","-0.28","-1.00"
"15","A","Lor","yes",3,2,"1.35","0.16","-0.84"
"16","H","Lil","yes",0,-1,"2.08","-0.29","-1.12"
"17","A","StE","yes",3,5,"1.81","-0.12","-1.24"
"18","H","Nic","no",NA,NA,"1.31","0.19","-1.06"
"19","A","Mco","no",NA,NA,"1.16","0.28","-0.77"
"20","A","Len","no",NA,NA,"1.12","0.31","-0.47"
"21","H","Bor","no",NA,NA,"2.21","-0.37","-0.84"
"22","A","Cle","no",NA,NA,"1.44","0.11","-0.73"
"23","H","Bre","no",NA,NA,"1.87","-0.16","-0.88"
"24","A","PSG","no",NA,NA,"0.39","0.76","-0.13"
"25","H","Tro","no",NA,NA,"2.23","-0.38","-0.51"
"26","A","Mtp","no",NA,NA,"1.05","0.35","-0.16"
"27","H","Ang","no",NA,NA,"1.87","-0.16","-0.32"
"28","A","Lyo","no",NA,NA,"1.07","0.33","0.02"
"29","H","Mtz","no",NA,NA,"2.11","-0.31","-0.29"
"30","A","Nic","no",NA,NA,"1.35","0.16","-0.13"
"31","A","Rei","no",NA,NA,"1.58","0.02","-0.11"
"32","H","Mco","no",NA,NA,"1.89","-0.17","-0.28"
"33","A","Str","no",NA,NA,"1.12","0.31","0.03"
"34","H","Lor","no",NA,NA,"2.42","-0.50","-0.47"
"35","H","StE","no",NA,NA,"2.31","-0.43","-0.90"
"36","A","Nan","no",NA,NA,"1.13","0.30","-0.60"
"37","H","Mar","no",NA,NA,"1.34","0.17","-0.43"
"38","A","Lil","no",NA,NA,"0.92","0.43","0.00"
