"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.04","-0.36","-0.36"
"2","A","Bre","yes",1,0,"1.04","0.30","-0.06"
"3","H","Nan","yes",3,1,"2.11","-0.41","-0.47"
"4","A","Ang","yes",0,-2,"1.02","0.32","-0.16"
"5","H","Rei","yes",0,-2,"2.12","-0.42","-0.58"
"6","A","Mar","yes",0,-2,"0.94","0.37","-0.21"
"7","H","Cle","yes",3,6,"2.16","-0.44","-0.65"
"8","A","Bor","yes",1,0,"1.43","0.04","-0.61"
"9","H","PSG","yes",3,2,"1.42","0.05","-0.56"
"10","A","Mtz","yes",3,3,"1.72","-0.15","-0.71"
"11","H","Str","yes",3,1,"1.82","-0.22","-0.93"
"12","A","Tro","yes",1,0,"1.47","0.02","-0.91"
"13","H","Lyo","yes",3,3,"2.05","-0.37","-1.28"
"14","H","Mtp","yes",3,2,"2.17","-0.45","-1.73"
"15","A","Lor","yes",3,2,"0.97","0.35","-1.37"
"16","H","Lil","yes",0,-1,"2.11","-0.41","-1.79"
"17","A","StE","yes",3,5,"1.53","-0.02","-1.81"
"18","H","Nic","yes",0,-1,"1.10","0.26","-1.54"
"19","A","Mco","yes",0,-1,"0.66","0.56","-0.99"
"20","A","Len","yes",0,-1,"0.83","0.44","-0.54"
"21","H","Bor","yes",3,6,"2.26","-0.51","-1.06"
"22","A","Cle","yes",0,-1,"1.12","0.25","-0.81"
"23","H","Bre","yes",3,2,"2.04","-0.36","-1.17"
"24","A","PSG","yes",0,-1,"0.18","0.88","-0.29"
"25","H","Tro","no",NA,NA,"2.21","-0.48","-0.77"
"26","A","Mtp","no",NA,NA,"0.74","0.51","-0.27"
"27","H","Ang","no",NA,NA,"2.12","-0.42","-0.68"
"28","A","Lyo","no",NA,NA,"0.69","0.54","-0.14"
"29","H","Mtz","no",NA,NA,"2.10","-0.40","-0.55"
"30","A","Nic","no",NA,NA,"0.96","0.36","-0.19"
"31","A","Rei","no",NA,NA,"1.17","0.22","0.03"
"32","H","Mco","no",NA,NA,"2.06","-0.38","-0.35"
"33","A","Str","no",NA,NA,"0.77","0.49","0.13"
"34","H","Lor","no",NA,NA,"2.59","-0.73","-0.60"
"35","H","StE","no",NA,NA,"2.35","-0.57","-1.17"
"36","A","Nan","no",NA,NA,"0.72","0.52","-0.65"
"37","H","Mar","no",NA,NA,"1.26","0.15","-0.49"
"38","A","Lil","no",NA,NA,"0.76","0.49","0.00"
