"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.83","-0.17","-0.17"
"2","A","Bre","yes",1,0,"1.35","0.14","-0.04"
"3","H","Nan","yes",3,1,"1.93","-0.24","-0.28"
"4","A","Ang","yes",0,-2,"1.25","0.20","-0.08"
"5","H","Rei","yes",0,-2,"1.96","-0.25","-0.33"
"6","A","Mar","yes",0,-2,"1.20","0.23","-0.10"
"7","H","Cle","yes",3,6,"2.12","-0.36","-0.46"
"8","A","Bor","yes",1,0,"1.73","-0.11","-0.57"
"9","H","PSG","yes",3,2,"1.24","0.21","-0.36"
"10","A","Mtz","yes",3,3,"1.87","-0.20","-0.56"
"11","H","Str","yes",3,1,"1.75","-0.12","-0.68"
"12","A","Tro","yes",1,0,"1.60","-0.03","-0.71"
"13","H","Lyo","yes",3,3,"1.95","-0.25","-0.96"
"14","H","Mtp","yes",3,2,"1.84","-0.18","-1.14"
"15","A","Lor","yes",3,2,"1.29","0.17","-0.97"
"16","H","Lil","yes",0,-1,"2.00","-0.29","-1.25"
"17","A","StE","yes",3,5,"1.77","-0.14","-1.39"
"18","H","Nic","yes",0,-1,"1.09","0.30","-1.09"
"19","A","Mco","no",NA,NA,"1.12","0.28","-0.81"
"20","A","Len","no",NA,NA,"1.12","0.28","-0.52"
"21","H","Bor","no",NA,NA,"2.02","-0.30","-0.82"
"22","A","Cle","no",NA,NA,"1.41","0.09","-0.73"
"23","H","Bre","no",NA,NA,"1.78","-0.14","-0.87"
"24","A","PSG","no",NA,NA,"0.36","0.77","-0.10"
"25","H","Tro","no",NA,NA,"2.15","-0.38","-0.48"
"26","A","Mtp","no",NA,NA,"1.02","0.35","-0.13"
"27","H","Ang","no",NA,NA,"1.81","-0.16","-0.30"
"28","A","Lyo","no",NA,NA,"1.06","0.32","0.02"
"29","H","Mtz","no",NA,NA,"2.06","-0.32","-0.30"
"30","A","Nic","no",NA,NA,"1.31","0.16","-0.13"
"31","A","Rei","no",NA,NA,"1.44","0.07","-0.06"
"32","H","Mco","no",NA,NA,"1.83","-0.17","-0.23"
"33","A","Str","no",NA,NA,"1.17","0.25","0.01"
"34","H","Lor","no",NA,NA,"2.45","-0.57","-0.56"
"35","H","StE","no",NA,NA,"2.33","-0.49","-1.05"
"36","A","Nan","no",NA,NA,"0.96","0.38","-0.67"
"37","H","Mar","no",NA,NA,"1.14","0.27","-0.40"
"38","A","Lil","no",NA,NA,"0.94","0.40","0.00"
