"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.94","-0.31","-0.31"
"2","A","Bre","yes",1,0,"1.23","0.17","-0.15"
"3","H","Nan","yes",3,1,"1.84","-0.25","-0.39"
"4","A","Ang","yes",0,-2,"1.06","0.28","-0.11"
"5","H","Rei","yes",0,-2,"2.00","-0.36","-0.47"
"6","A","Mar","yes",0,-2,"1.08","0.27","-0.20"
"7","H","Cle","yes",3,6,"2.14","-0.45","-0.65"
"8","A","Bor","yes",1,0,"1.67","-0.13","-0.78"
"9","H","PSG","yes",3,2,"1.35","0.08","-0.70"
"10","A","Mtz","yes",3,3,"1.74","-0.18","-0.88"
"11","H","Str","yes",3,1,"1.64","-0.11","-1.00"
"12","A","Tro","yes",1,0,"1.42","0.04","-0.96"
"13","H","Lyo","yes",3,3,"1.95","-0.33","-1.28"
"14","H","Mtp","yes",3,2,"1.84","-0.25","-1.53"
"15","A","Lor","yes",3,2,"1.09","0.26","-1.27"
"16","H","Lil","yes",0,-1,"1.91","-0.30","-1.57"
"17","A","StE","yes",3,5,"1.66","-0.13","-1.69"
"18","H","Nic","yes",0,-1,"1.02","0.31","-1.39"
"19","A","Mco","yes",0,-1,"0.83","0.44","-0.95"
"20","A","Len","yes",0,-1,"0.85","0.42","-0.53"
"21","H","Bor","no",NA,NA,"2.02","-0.37","-0.90"
"22","A","Cle","no",NA,NA,"1.24","0.16","-0.74"
"23","H","Bre","no",NA,NA,"1.86","-0.26","-1.00"
"24","A","PSG","no",NA,NA,"0.25","0.83","-0.17"
"25","H","Tro","no",NA,NA,"2.17","-0.47","-0.64"
"26","A","Mtp","no",NA,NA,"0.74","0.50","-0.15"
"27","H","Ang","no",NA,NA,"1.90","-0.29","-0.43"
"28","A","Lyo","no",NA,NA,"0.95","0.35","-0.08"
"29","H","Mtz","no",NA,NA,"2.06","-0.39","-0.48"
"30","A","Nic","no",NA,NA,"1.00","0.32","-0.15"
"31","A","Rei","no",NA,NA,"1.25","0.15","0.00"
"32","H","Mco","no",NA,NA,"1.87","-0.27","-0.27"
"33","A","Str","no",NA,NA,"0.98","0.33","0.07"
"34","H","Lor","no",NA,NA,"2.46","-0.67","-0.61"
"35","H","StE","no",NA,NA,"2.33","-0.58","-1.19"
"36","A","Nan","no",NA,NA,"0.83","0.43","-0.75"
"37","H","Mar","no",NA,NA,"1.07","0.28","-0.48"
"38","A","Lil","no",NA,NA,"0.77","0.48","0.00"
