"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.93","-0.17","-0.17"
"2","A","Bre","yes",1,0,"1.37","0.17","-0.00"
"3","H","Nan","yes",3,1,"2.20","-0.34","-0.34"
"4","A","Ang","yes",0,-2,"1.52","0.08","-0.26"
"5","H","Rei","yes",0,-2,"2.05","-0.24","-0.51"
"6","A","Mar","yes",0,-2,"1.15","0.30","-0.21"
"7","H","Cle","yes",3,6,"2.11","-0.28","-0.49"
"8","A","Bor","yes",1,0,"1.78","-0.08","-0.57"
"9","H","PSG","yes",3,2,"1.57","0.05","-0.52"
"10","A","Mtz","yes",3,3,"2.01","-0.22","-0.74"
"11","H","Str","yes",3,1,"1.90","-0.15","-0.89"
"12","A","Tro","yes",1,0,"1.60","0.03","-0.86"
"13","H","Lyo","yes",3,3,"2.04","-0.24","-1.10"
"14","H","Mtp","yes",3,2,"2.13","-0.29","-1.39"
"15","A","Lor","yes",3,2,"1.33","0.19","-1.20"
"16","H","Lil","yes",0,-1,"1.89","-0.15","-1.35"
"17","A","StE","yes",3,5,"1.69","-0.02","-1.37"
"18","H","Nic","yes",0,-1,"1.67","-0.02","-1.39"
"19","A","Mco","yes",0,-1,"0.87","0.47","-0.92"
"20","A","Len","yes",0,-1,"0.97","0.41","-0.51"
"21","H","Bor","yes",3,6,"2.31","-0.40","-0.91"
"22","A","Cle","yes",0,-1,"1.79","-0.09","-0.99"
"23","H","Bre","yes",3,2,"2.02","-0.22","-1.22"
"24","A","PSG","yes",0,-1,"0.28","0.83","-0.39"
"25","H","Tro","yes",3,3,"2.27","-0.38","-0.77"
"26","A","Mtp","yes",3,2,"1.31","0.21","-0.56"
"27","H","Ang","yes",3,2,"2.20","-0.34","-0.89"
"28","A","Lyo","yes",3,2,"0.90","0.45","-0.44"
"29","H","Mtz","yes",3,5,"2.29","-0.39","-0.83"
"30","A","Nic","yes",1,0,"1.07","0.35","-0.48"
"31","A","Rei","yes",3,1,"1.50","0.09","-0.39"
"32","H","Mco","yes",0,-1,"1.84","-0.12","-0.50"
"33","A","Str","yes",0,-1,"0.89","0.46","-0.04"
"34","H","Lor","no",NA,NA,"2.40","-0.45","-0.50"
"35","H","StE","no",NA,NA,"2.31","-0.40","-0.90"
"36","A","Nan","no",NA,NA,"0.93","0.43","-0.47"
"37","H","Mar","no",NA,NA,"1.27","0.23","-0.24"
"38","A","Lil","no",NA,NA,"1.26","0.24","-0.00"
