"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.92","-0.31","-0.31"
"2","A","Bre","yes",1,0,"1.22","0.17","-0.14"
"3","H","Nan","yes",3,1,"1.91","-0.30","-0.44"
"4","A","Ang","yes",0,-2,"1.06","0.28","-0.16"
"5","H","Rei","yes",0,-2,"1.99","-0.35","-0.51"
"6","A","Mar","yes",0,-2,"1.08","0.26","-0.25"
"7","H","Cle","yes",3,6,"2.13","-0.45","-0.70"
"8","A","Bor","yes",1,0,"1.67","-0.14","-0.84"
"9","H","PSG","yes",3,2,"1.40","0.04","-0.79"
"10","A","Mtz","yes",3,3,"1.74","-0.18","-0.97"
"11","H","Str","yes",3,1,"1.62","-0.10","-1.08"
"12","A","Tro","yes",1,0,"1.42","0.03","-1.04"
"13","H","Lyo","yes",3,3,"1.94","-0.32","-1.36"
"14","H","Mtp","yes",3,2,"1.82","-0.24","-1.60"
"15","A","Lor","yes",3,2,"1.09","0.26","-1.35"
"16","H","Lil","yes",0,-1,"1.91","-0.30","-1.64"
"17","A","StE","yes",3,5,"1.67","-0.13","-1.78"
"18","H","Nic","yes",0,-1,"1.01","0.31","-1.47"
"19","A","Mco","yes",0,-1,"0.83","0.43","-1.03"
"20","A","Len","yes",0,-1,"0.85","0.42","-0.61"
"21","H","Bor","no",NA,NA,"2.01","-0.37","-0.98"
"22","A","Cle","no",NA,NA,"1.24","0.16","-0.82"
"23","H","Bre","no",NA,NA,"1.84","-0.25","-1.07"
"24","A","PSG","no",NA,NA,"0.25","0.83","-0.24"
"25","H","Tro","no",NA,NA,"2.16","-0.47","-0.71"
"26","A","Mtp","no",NA,NA,"0.75","0.49","-0.22"
"27","H","Ang","no",NA,NA,"1.89","-0.29","-0.51"
"28","A","Lyo","no",NA,NA,"0.95","0.35","-0.16"
"29","H","Mtz","no",NA,NA,"2.04","-0.39","-0.55"
"30","A","Nic","no",NA,NA,"0.90","0.39","-0.16"
"31","A","Rei","no",NA,NA,"1.25","0.15","-0.01"
"32","H","Mco","no",NA,NA,"1.85","-0.26","-0.27"
"33","A","Str","no",NA,NA,"0.98","0.33","0.06"
"34","H","Lor","no",NA,NA,"2.46","-0.67","-0.61"
"35","H","StE","no",NA,NA,"2.33","-0.58","-1.20"
"36","A","Nan","no",NA,NA,"0.83","0.44","-0.76"
"37","H","Mar","no",NA,NA,"1.05","0.29","-0.47"
"38","A","Lil","no",NA,NA,"0.77","0.47","0.00"
