"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.12","-0.28","-0.28"
"2","A","Bre","yes",1,0,"1.34","0.20","-0.08"
"3","H","Nan","yes",3,1,"2.31","-0.39","-0.48"
"4","A","Ang","yes",0,-2,"1.47","0.11","-0.36"
"5","H","Rei","yes",0,-2,"2.08","-0.25","-0.62"
"6","A","Mar","yes",0,-2,"1.32","0.21","-0.41"
"7","H","Cle","yes",3,6,"2.21","-0.33","-0.74"
"8","A","Bor","yes",1,0,"1.73","-0.04","-0.78"
"9","H","PSG","yes",3,2,"1.75","-0.05","-0.83"
"10","A","Mtz","yes",3,3,"1.89","-0.14","-0.97"
"11","H","Str","yes",3,1,"1.95","-0.17","-1.15"
"12","A","Tro","yes",1,0,"1.54","0.07","-1.07"
"13","H","Lyo","yes",3,3,"2.05","-0.24","-1.31"
"14","H","Mtp","yes",3,2,"2.17","-0.30","-1.61"
"15","A","Lor","yes",3,2,"1.38","0.17","-1.45"
"16","H","Lil","yes",0,-1,"2.02","-0.22","-1.66"
"17","A","StE","yes",3,5,"1.60","0.03","-1.63"
"18","H","Nic","yes",0,-1,"1.51","0.09","-1.54"
"19","A","Mco","yes",0,-1,"1.00","0.40","-1.14"
"20","A","Len","yes",0,-1,"1.08","0.35","-0.79"
"21","H","Bor","yes",3,6,"2.39","-0.44","-1.22"
"22","A","Cle","yes",0,-1,"1.59","0.04","-1.18"
"23","H","Bre","yes",3,2,"2.06","-0.24","-1.42"
"24","A","PSG","yes",0,-1,"0.22","0.87","-0.55"
"25","H","Tro","yes",3,3,"2.32","-0.40","-0.95"
"26","A","Mtp","yes",3,2,"1.12","0.32","-0.62"
"27","H","Ang","yes",3,2,"2.29","-0.38","-1.00"
"28","A","Lyo","yes",3,2,"0.96","0.42","-0.58"
"29","H","Mtz","no",NA,NA,"2.26","-0.36","-0.94"
"30","A","Nic","no",NA,NA,"1.00","0.40","-0.54"
"31","A","Rei","no",NA,NA,"1.43","0.14","-0.40"
"32","H","Mco","no",NA,NA,"2.17","-0.31","-0.71"
"33","A","Str","no",NA,NA,"0.88","0.47","-0.24"
"34","H","Lor","no",NA,NA,"2.45","-0.47","-0.71"
"35","H","StE","no",NA,NA,"2.35","-0.41","-1.13"
"36","A","Nan","no",NA,NA,"0.70","0.58","-0.55"
"37","H","Mar","no",NA,NA,"1.40","0.16","-0.39"
"38","A","Lil","no",NA,NA,"1.01","0.39","-0.00"
