"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.78","-0.15","-0.15"
"2","A","Bre","yes",1,0,"1.24","0.20","0.05"
"3","H","Nan","yes",3,1,"2.32","-0.50","-0.44"
"4","A","Ang","yes",0,-2,"0.82","0.47","0.03"
"5","H","Rei","yes",0,-2,"2.34","-0.51","-0.48"
"6","A","Mar","yes",0,-2,"0.83","0.46","-0.02"
"7","H","Cle","yes",3,6,"2.30","-0.48","-0.50"
"8","A","Bor","yes",1,0,"1.31","0.15","-0.35"
"9","H","PSG","yes",3,2,"1.54","0.01","-0.34"
"10","A","Mtz","yes",3,3,"1.67","-0.08","-0.42"
"11","H","Str","yes",3,1,"2.11","-0.36","-0.78"
"12","A","Tro","yes",1,0,"1.15","0.26","-0.52"
"13","H","Lyo","yes",3,3,"2.29","-0.48","-1.00"
"14","H","Mtp","yes",3,2,"2.31","-0.49","-1.49"
"15","A","Lor","no",NA,NA,"0.76","0.51","-0.98"
"16","H","Lil","no",NA,NA,"2.38","-0.54","-1.52"
"17","A","StE","no",NA,NA,"1.28","0.18","-1.34"
"18","H","Nic","no",NA,NA,"1.66","-0.07","-1.42"
"19","A","Mco","no",NA,NA,"0.91","0.41","-1.00"
"20","A","Len","no",NA,NA,"0.78","0.49","-0.51"
"21","H","Bor","no",NA,NA,"2.22","-0.43","-0.94"
"22","A","Cle","no",NA,NA,"1.05","0.32","-0.62"
"23","H","Bre","no",NA,NA,"2.25","-0.45","-1.07"
"24","A","PSG","no",NA,NA,"0.21","0.87","-0.20"
"25","H","Tro","no",NA,NA,"2.28","-0.47","-0.67"
"26","A","Mtp","no",NA,NA,"0.66","0.58","-0.10"
"27","H","Ang","no",NA,NA,"2.19","-0.41","-0.51"
"28","A","Lyo","no",NA,NA,"0.60","0.61","0.10"
"29","H","Mtz","no",NA,NA,"2.37","-0.53","-0.43"
"30","A","Nic","no",NA,NA,"0.82","0.47","0.04"
"31","A","Rei","no",NA,NA,"1.25","0.19","0.23"
"32","H","Mco","no",NA,NA,"2.21","-0.42","-0.19"
"33","A","Str","no",NA,NA,"0.86","0.44","0.25"
"34","H","Lor","no",NA,NA,"2.43","-0.57","-0.32"
"35","H","StE","no",NA,NA,"2.54","-0.64","-0.96"
"36","A","Nan","no",NA,NA,"0.74","0.52","-0.43"
"37","H","Mar","no",NA,NA,"1.72","-0.11","-0.55"
"38","A","Lil","no",NA,NA,"0.70","0.55","0.00"
