"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.19","-0.30","-0.30"
"2","A","Bre","yes",1,0,"1.36","0.19","-0.11"
"3","H","Nan","yes",3,1,"2.27","-0.35","-0.46"
"4","A","Ang","yes",0,-2,"1.39","0.17","-0.29"
"5","H","Rei","yes",0,-2,"2.18","-0.29","-0.58"
"6","A","Mar","yes",0,-2,"1.22","0.27","-0.31"
"7","H","Cle","yes",3,6,"2.28","-0.35","-0.66"
"8","A","Bor","yes",1,0,"1.80","-0.07","-0.73"
"9","H","PSG","yes",3,2,"1.86","-0.10","-0.84"
"10","A","Mtz","yes",3,3,"1.96","-0.16","-1.00"
"11","H","Str","yes",3,1,"2.02","-0.20","-1.20"
"12","A","Tro","yes",1,0,"1.44","0.14","-1.06"
"13","H","Lyo","yes",3,3,"2.11","-0.26","-1.31"
"14","H","Mtp","yes",3,2,"2.14","-0.27","-1.58"
"15","A","Lor","yes",3,2,"1.32","0.21","-1.37"
"16","H","Lil","yes",0,-1,"1.94","-0.15","-1.52"
"17","A","StE","yes",3,5,"1.66","0.01","-1.51"
"18","H","Nic","yes",0,-1,"1.67","0.01","-1.51"
"19","A","Mco","yes",0,-1,"0.92","0.45","-1.05"
"20","A","Len","yes",0,-1,"1.04","0.38","-0.67"
"21","H","Bor","yes",3,6,"2.40","-0.42","-1.09"
"22","A","Cle","yes",0,-1,"1.68","0.00","-1.09"
"23","H","Bre","yes",3,2,"2.08","-0.24","-1.32"
"24","A","PSG","yes",0,-1,"0.21","0.87","-0.45"
"25","H","Tro","yes",3,3,"2.36","-0.40","-0.85"
"26","A","Mtp","yes",3,2,"1.21","0.28","-0.57"
"27","H","Ang","yes",3,2,"2.34","-0.39","-0.96"
"28","A","Lyo","yes",3,2,"0.93","0.45","-0.52"
"29","H","Mtz","yes",3,5,"2.31","-0.37","-0.89"
"30","A","Nic","yes",1,0,"1.06","0.37","-0.51"
"31","A","Rei","no",NA,NA,"1.46","0.14","-0.38"
"32","H","Mco","no",NA,NA,"2.15","-0.28","-0.65"
"33","A","Str","no",NA,NA,"0.83","0.51","-0.14"
"34","H","Lor","no",NA,NA,"2.47","-0.47","-0.61"
"35","H","StE","no",NA,NA,"2.41","-0.43","-1.04"
"36","A","Nan","no",NA,NA,"0.81","0.52","-0.52"
"37","H","Mar","no",NA,NA,"1.40","0.17","-0.35"
"38","A","Lil","no",NA,NA,"1.09","0.35","0.00"
