"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.80","-0.12","-0.12"
"2","A","Bre","yes",1,0,"1.22","0.24","0.12"
"3","H","Nan","yes",3,1,"2.00","-0.24","-0.12"
"4","A","Ang","yes",0,-2,"1.12","0.31","0.19"
"5","H","Rei","yes",0,-2,"2.00","-0.24","-0.05"
"6","A","Mar","yes",0,-2,"1.20","0.25","0.20"
"7","H","Cle","yes",3,6,"2.33","-0.45","-0.25"
"8","A","Bor","yes",1,0,"1.75","-0.09","-0.33"
"9","H","PSG","yes",3,2,"1.30","0.19","-0.14"
"10","A","Mtz","yes",3,3,"2.04","-0.26","-0.40"
"11","H","Str","yes",3,1,"1.98","-0.23","-0.63"
"12","A","Tro","yes",1,0,"1.49","0.07","-0.56"
"13","H","Lyo","yes",3,3,"1.96","-0.22","-0.78"
"14","H","Mtp","yes",3,2,"2.04","-0.27","-1.05"
"15","A","Lor","yes",3,2,"1.35","0.16","-0.88"
"16","H","Lil","yes",0,-1,"2.08","-0.29","-1.17"
"17","A","StE","yes",3,5,"1.81","-0.12","-1.29"
"18","H","Nic","no",NA,NA,"1.30","0.19","-1.10"
"19","A","Mco","no",NA,NA,"1.17","0.27","-0.83"
"20","A","Len","no",NA,NA,"1.13","0.30","-0.53"
"21","H","Bor","no",NA,NA,"2.20","-0.37","-0.90"
"22","A","Cle","no",NA,NA,"1.44","0.11","-0.79"
"23","H","Bre","no",NA,NA,"1.85","-0.15","-0.94"
"24","A","PSG","no",NA,NA,"0.40","0.75","-0.19"
"25","H","Tro","no",NA,NA,"2.23","-0.38","-0.57"
"26","A","Mtp","no",NA,NA,"1.06","0.34","-0.23"
"27","H","Ang","no",NA,NA,"1.86","-0.16","-0.38"
"28","A","Lyo","no",NA,NA,"1.09","0.32","-0.06"
"29","H","Mtz","no",NA,NA,"2.10","-0.30","-0.36"
"30","A","Nic","no",NA,NA,"1.24","0.23","-0.13"
"31","A","Rei","no",NA,NA,"1.59","0.02","-0.12"
"32","H","Mco","no",NA,NA,"1.87","-0.16","-0.28"
"33","A","Str","no",NA,NA,"1.12","0.31","0.03"
"34","H","Lor","no",NA,NA,"2.41","-0.50","-0.47"
"35","H","StE","no",NA,NA,"2.31","-0.43","-0.90"
"36","A","Nan","no",NA,NA,"1.14","0.29","-0.61"
"37","H","Mar","no",NA,NA,"1.32","0.18","-0.43"
"38","A","Lil","no",NA,NA,"0.92","0.43","-0.00"
