"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.97","-0.18","-0.18"
"2","A","Bre","yes",1,0,"1.37","0.18","-0.01"
"3","H","Nan","yes",3,1,"2.23","-0.34","-0.35"
"4","A","Ang","yes",0,-2,"1.52","0.09","-0.26"
"5","H","Rei","yes",0,-2,"2.08","-0.25","-0.51"
"6","A","Mar","yes",0,-2,"1.15","0.31","-0.20"
"7","H","Cle","yes",3,6,"2.14","-0.29","-0.49"
"8","A","Bor","yes",1,0,"1.78","-0.07","-0.56"
"9","H","PSG","yes",3,2,"1.61","0.03","-0.53"
"10","A","Mtz","yes",3,3,"2.01","-0.21","-0.73"
"11","H","Str","yes",3,1,"1.94","-0.16","-0.90"
"12","A","Tro","yes",1,0,"1.60","0.04","-0.86"
"13","H","Lyo","yes",3,3,"2.07","-0.24","-1.10"
"14","H","Mtp","yes",3,2,"2.16","-0.30","-1.40"
"15","A","Lor","yes",3,2,"1.33","0.20","-1.20"
"16","H","Lil","yes",0,-1,"1.93","-0.16","-1.36"
"17","A","StE","yes",3,5,"1.69","-0.01","-1.37"
"18","H","Nic","yes",0,-1,"1.71","-0.03","-1.40"
"19","A","Mco","yes",0,-1,"0.87","0.48","-0.92"
"20","A","Len","yes",0,-1,"0.97","0.42","-0.51"
"21","H","Bor","yes",3,6,"2.34","-0.40","-0.91"
"22","A","Cle","yes",0,-1,"1.79","-0.08","-0.99"
"23","H","Bre","yes",3,2,"2.05","-0.23","-1.22"
"24","A","PSG","yes",0,-1,"0.28","0.83","-0.39"
"25","H","Tro","yes",3,3,"2.30","-0.38","-0.77"
"26","A","Mtp","yes",3,2,"1.31","0.21","-0.55"
"27","H","Ang","yes",3,2,"2.23","-0.34","-0.89"
"28","A","Lyo","yes",3,2,"0.90","0.46","-0.43"
"29","H","Mtz","yes",3,5,"2.31","-0.39","-0.82"
"30","A","Nic","yes",1,0,"1.07","0.36","-0.47"
"31","A","Rei","yes",3,1,"1.50","0.10","-0.37"
"32","H","Mco","yes",0,-1,"1.87","-0.13","-0.49"
"33","A","Str","yes",0,-1,"0.89","0.46","-0.03"
"34","H","Lor","yes",3,5,"2.43","-0.46","-0.49"
"35","H","StE","no",NA,NA,"2.33","-0.40","-0.90"
"36","A","Nan","no",NA,NA,"0.93","0.44","-0.46"
"37","H","Mar","no",NA,NA,"1.31","0.22","-0.24"
"38","A","Lil","no",NA,NA,"1.26","0.24","-0.00"
