"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.85","-0.26","-0.26"
"2","A","Bre","yes",1,0,"1.21","0.17","-0.09"
"3","H","Nan","yes",3,1,"1.92","-0.30","-0.39"
"4","A","Ang","yes",0,-2,"1.06","0.28","-0.11"
"5","H","Rei","yes",0,-2,"1.99","-0.36","-0.47"
"6","A","Mar","yes",0,-2,"1.07","0.27","-0.20"
"7","H","Cle","yes",3,6,"2.14","-0.46","-0.65"
"8","A","Bor","yes",1,0,"1.66","-0.13","-0.78"
"9","H","PSG","yes",3,2,"1.41","0.04","-0.75"
"10","A","Mtz","yes",3,3,"1.73","-0.18","-0.93"
"11","H","Str","yes",3,1,"1.62","-0.10","-1.03"
"12","A","Tro","yes",1,0,"1.42","0.04","-0.99"
"13","H","Lyo","yes",3,3,"1.95","-0.32","-1.32"
"14","H","Mtp","yes",3,2,"1.82","-0.24","-1.56"
"15","A","Lor","yes",3,2,"1.09","0.26","-1.30"
"16","H","Lil","yes",0,-1,"1.91","-0.30","-1.61"
"17","A","StE","yes",3,5,"1.73","-0.18","-1.78"
"18","H","Nic","yes",0,-1,"1.02","0.31","-1.48"
"19","A","Mco","yes",0,-1,"0.82","0.44","-1.04"
"20","A","Len","yes",0,-1,"0.85","0.42","-0.61"
"21","H","Bor","no",NA,NA,"2.02","-0.37","-0.99"
"22","A","Cle","no",NA,NA,"1.23","0.17","-0.82"
"23","H","Bre","no",NA,NA,"1.86","-0.27","-1.09"
"24","A","PSG","no",NA,NA,"0.22","0.85","-0.24"
"25","H","Tro","no",NA,NA,"2.17","-0.48","-0.72"
"26","A","Mtp","no",NA,NA,"0.74","0.50","-0.22"
"27","H","Ang","no",NA,NA,"1.90","-0.29","-0.51"
"28","A","Lyo","no",NA,NA,"0.95","0.36","-0.16"
"29","H","Mtz","no",NA,NA,"2.05","-0.39","-0.55"
"30","A","Nic","no",NA,NA,"0.89","0.39","-0.16"
"31","A","Rei","no",NA,NA,"1.25","0.15","-0.01"
"32","H","Mco","no",NA,NA,"1.86","-0.26","-0.27"
"33","A","Str","no",NA,NA,"0.98","0.33","0.06"
"34","H","Lor","no",NA,NA,"2.47","-0.68","-0.62"
"35","H","StE","no",NA,NA,"2.33","-0.59","-1.20"
"36","A","Nan","no",NA,NA,"0.82","0.44","-0.76"
"37","H","Mar","no",NA,NA,"1.05","0.28","-0.48"
"38","A","Lil","no",NA,NA,"0.77","0.48","-0.00"
