"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.16","-0.28","-0.28"
"2","A","Bre","yes",1,0,"1.34","0.21","-0.08"
"3","H","Nan","yes",3,1,"2.34","-0.39","-0.46"
"4","A","Ang","yes",0,-2,"1.39","0.18","-0.29"
"5","H","Rei","yes",0,-2,"2.11","-0.25","-0.54"
"6","A","Mar","yes",0,-2,"1.33","0.21","-0.33"
"7","H","Cle","yes",3,6,"2.29","-0.36","-0.69"
"8","A","Bor","yes",1,0,"1.80","-0.07","-0.76"
"9","H","PSG","yes",3,2,"1.87","-0.11","-0.87"
"10","A","Mtz","yes",3,3,"1.89","-0.12","-0.99"
"11","H","Str","yes",3,1,"2.02","-0.20","-1.19"
"12","A","Tro","yes",1,0,"1.55","0.08","-1.11"
"13","H","Lyo","yes",3,3,"2.12","-0.26","-1.37"
"14","H","Mtp","yes",3,2,"2.15","-0.27","-1.64"
"15","A","Lor","yes",3,2,"1.40","0.17","-1.47"
"16","H","Lil","yes",0,-1,"1.95","-0.16","-1.63"
"17","A","StE","yes",3,5,"1.63","0.03","-1.60"
"18","H","Nic","yes",0,-1,"1.56","0.08","-1.52"
"19","A","Mco","yes",0,-1,"0.91","0.46","-1.07"
"20","A","Len","yes",0,-1,"1.03","0.39","-0.68"
"21","H","Bor","yes",3,6,"2.41","-0.43","-1.11"
"22","A","Cle","yes",0,-1,"1.60","0.05","-1.06"
"23","H","Bre","yes",3,2,"2.17","-0.29","-1.34"
"24","A","PSG","yes",0,-1,"0.22","0.87","-0.48"
"25","H","Tro","yes",3,3,"2.36","-0.40","-0.88"
"26","A","Mtp","yes",3,2,"1.13","0.33","-0.55"
"27","H","Ang","yes",3,2,"2.32","-0.38","-0.92"
"28","A","Lyo","yes",3,2,"0.98","0.42","-0.50"
"29","H","Mtz","yes",3,5,"2.31","-0.37","-0.87"
"30","A","Nic","no",NA,NA,"1.02","0.39","-0.48"
"31","A","Rei","no",NA,NA,"1.46","0.13","-0.35"
"32","H","Mco","no",NA,NA,"2.21","-0.31","-0.66"
"33","A","Str","no",NA,NA,"0.88","0.48","-0.18"
"34","H","Lor","no",NA,NA,"2.47","-0.46","-0.65"
"35","H","StE","no",NA,NA,"2.37","-0.41","-1.05"
"36","A","Nan","no",NA,NA,"0.81","0.52","-0.53"
"37","H","Mar","no",NA,NA,"1.44","0.14","-0.39"
"38","A","Lil","no",NA,NA,"1.03","0.39","-0.00"
