"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.03","-0.36","-0.36"
"2","A","Bre","yes",1,0,"0.95","0.36","-0.00"
"3","H","Nan","yes",3,1,"2.12","-0.42","-0.43"
"4","A","Ang","yes",0,-2,"1.09","0.27","-0.16"
"5","H","Rei","yes",0,-2,"2.16","-0.45","-0.60"
"6","A","Mar","yes",0,-2,"0.93","0.38","-0.23"
"7","H","Cle","yes",3,6,"2.16","-0.45","-0.68"
"8","A","Bor","yes",1,0,"1.42","0.05","-0.63"
"9","H","PSG","yes",3,2,"1.40","0.06","-0.56"
"10","A","Mtz","yes",3,3,"1.73","-0.16","-0.72"
"11","H","Str","yes",3,1,"1.72","-0.15","-0.88"
"12","A","Tro","yes",1,0,"1.46","0.02","-0.85"
"13","H","Lyo","yes",3,3,"2.07","-0.39","-1.24"
"14","H","Mtp","yes",3,2,"2.17","-0.45","-1.69"
"15","A","Lor","yes",3,2,"0.96","0.35","-1.34"
"16","H","Lil","yes",0,-1,"2.00","-0.34","-1.68"
"17","A","StE","yes",3,5,"1.52","-0.02","-1.70"
"18","H","Nic","yes",0,-1,"1.26","0.15","-1.54"
"19","A","Mco","yes",0,-1,"0.72","0.52","-1.03"
"20","A","Len","yes",0,-1,"0.75","0.50","-0.53"
"21","H","Bor","yes",3,6,"2.30","-0.54","-1.07"
"22","A","Cle","yes",0,-1,"1.22","0.18","-0.89"
"23","H","Bre","yes",3,2,"2.04","-0.37","-1.26"
"24","A","PSG","yes",0,-1,"0.18","0.88","-0.38"
"25","H","Tro","no",NA,NA,"2.26","-0.52","-0.90"
"26","A","Mtp","no",NA,NA,"0.82","0.45","-0.45"
"27","H","Ang","no",NA,NA,"2.11","-0.42","-0.86"
"28","A","Lyo","no",NA,NA,"0.58","0.61","-0.26"
"29","H","Mtz","no",NA,NA,"2.09","-0.40","-0.66"
"30","A","Nic","no",NA,NA,"0.96","0.36","-0.30"
"31","A","Rei","no",NA,NA,"1.16","0.22","-0.08"
"32","H","Mco","no",NA,NA,"2.06","-0.38","-0.46"
"33","A","Str","no",NA,NA,"0.75","0.49","0.03"
"34","H","Lor","no",NA,NA,"2.56","-0.72","-0.68"
"35","H","StE","no",NA,NA,"2.25","-0.51","-1.19"
"36","A","Nan","no",NA,NA,"0.66","0.56","-0.63"
"37","H","Mar","no",NA,NA,"1.23","0.18","-0.45"
"38","A","Lil","no",NA,NA,"0.81","0.45","0.00"
