"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.99","-0.19","-0.19"
"2","A","Bre","yes",1,0,"1.37","0.18","-0.01"
"3","H","Nan","yes",3,1,"2.24","-0.34","-0.35"
"4","A","Ang","yes",0,-2,"1.52","0.09","-0.25"
"5","H","Rei","yes",0,-2,"2.10","-0.26","-0.51"
"6","A","Mar","yes",0,-2,"1.15","0.31","-0.19"
"7","H","Cle","yes",3,6,"2.16","-0.29","-0.49"
"8","A","Bor","yes",1,0,"1.78","-0.06","-0.55"
"9","H","PSG","yes",3,2,"1.65","0.01","-0.53"
"10","A","Mtz","yes",3,3,"2.05","-0.22","-0.76"
"11","H","Str","yes",3,1,"2.02","-0.21","-0.96"
"12","A","Tro","yes",1,0,"1.50","0.10","-0.86"
"13","H","Lyo","yes",3,3,"2.09","-0.25","-1.11"
"14","H","Mtp","yes",3,2,"2.18","-0.30","-1.41"
"15","A","Lor","yes",3,2,"1.33","0.21","-1.20"
"16","H","Lil","yes",0,-1,"2.03","-0.21","-1.42"
"17","A","StE","yes",3,5,"1.69","-0.01","-1.42"
"18","H","Nic","yes",0,-1,"1.74","-0.04","-1.46"
"19","A","Mco","yes",0,-1,"0.87","0.48","-0.98"
"20","A","Len","yes",0,-1,"1.02","0.39","-0.59"
"21","H","Bor","yes",3,6,"2.38","-0.42","-1.01"
"22","A","Cle","yes",0,-1,"1.80","-0.07","-1.08"
"23","H","Bre","yes",3,2,"2.03","-0.21","-1.29"
"24","A","PSG","yes",0,-1,"0.28","0.84","-0.46"
"25","H","Tro","yes",3,3,"2.35","-0.40","-0.86"
"26","A","Mtp","yes",3,2,"1.31","0.22","-0.64"
"27","H","Ang","yes",3,2,"2.27","-0.35","-0.99"
"28","A","Lyo","yes",3,2,"0.90","0.46","-0.53"
"29","H","Mtz","yes",3,5,"2.33","-0.39","-0.92"
"30","A","Nic","yes",1,0,"1.02","0.39","-0.53"
"31","A","Rei","yes",3,1,"1.53","0.09","-0.44"
"32","H","Mco","yes",0,-1,"1.90","-0.13","-0.58"
"33","A","Str","yes",0,-1,"0.91","0.46","-0.12"
"34","H","Lor","yes",3,5,"2.45","-0.46","-0.58"
"35","H","StE","yes",3,2,"2.37","-0.42","-1.00"
"36","A","Nan","no",NA,NA,"0.90","0.47","-0.53"
"37","H","Mar","no",NA,NA,"1.28","0.23","-0.30"
"38","A","Lil","no",NA,NA,"1.18","0.30","-0.00"
