"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.15","-0.28","-0.28"
"2","A","Bre","yes",1,0,"1.35","0.20","-0.08"
"3","H","Nan","yes",3,1,"2.34","-0.39","-0.46"
"4","A","Ang","yes",0,-2,"1.40","0.17","-0.29"
"5","H","Rei","yes",0,-2,"2.10","-0.25","-0.54"
"6","A","Mar","yes",0,-2,"1.22","0.28","-0.26"
"7","H","Cle","yes",3,6,"2.28","-0.35","-0.61"
"8","A","Bor","yes",1,0,"1.81","-0.07","-0.69"
"9","H","PSG","yes",3,2,"1.86","-0.10","-0.79"
"10","A","Mtz","yes",3,3,"1.90","-0.13","-0.92"
"11","H","Str","yes",3,1,"2.02","-0.20","-1.11"
"12","A","Tro","yes",1,0,"1.56","0.07","-1.04"
"13","H","Lyo","yes",3,3,"2.11","-0.25","-1.30"
"14","H","Mtp","yes",3,2,"2.14","-0.27","-1.57"
"15","A","Lor","yes",3,2,"1.41","0.16","-1.40"
"16","H","Lil","yes",0,-1,"1.94","-0.15","-1.55"
"17","A","StE","yes",3,5,"1.64","0.03","-1.53"
"18","H","Nic","yes",0,-1,"1.68","0.01","-1.52"
"19","A","Mco","yes",0,-1,"0.92","0.46","-1.06"
"20","A","Len","yes",0,-1,"1.04","0.39","-0.68"
"21","H","Bor","yes",3,6,"2.40","-0.43","-1.10"
"22","A","Cle","yes",0,-1,"1.61","0.05","-1.06"
"23","H","Bre","yes",3,2,"2.16","-0.28","-1.34"
"24","A","PSG","yes",0,-1,"0.22","0.87","-0.47"
"25","H","Tro","yes",3,3,"2.36","-0.40","-0.87"
"26","A","Mtp","yes",3,2,"1.14","0.32","-0.55"
"27","H","Ang","yes",3,2,"2.31","-0.37","-0.92"
"28","A","Lyo","yes",3,2,"0.98","0.42","-0.50"
"29","H","Mtz","yes",3,5,"2.31","-0.37","-0.87"
"30","A","Nic","no",NA,NA,"1.03","0.39","-0.48"
"31","A","Rei","no",NA,NA,"1.47","0.13","-0.35"
"32","H","Mco","no",NA,NA,"2.20","-0.30","-0.65"
"33","A","Str","no",NA,NA,"0.89","0.47","-0.18"
"34","H","Lor","no",NA,NA,"2.46","-0.46","-0.64"
"35","H","StE","no",NA,NA,"2.36","-0.40","-1.05"
"36","A","Nan","no",NA,NA,"0.82","0.52","-0.53"
"37","H","Mar","no",NA,NA,"1.44","0.15","-0.38"
"38","A","Lil","no",NA,NA,"1.04","0.38","-0.00"
