"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.96","-0.18","-0.18"
"2","A","Bre","yes",1,0,"1.24","0.25","0.07"
"3","H","Nan","yes",3,1,"2.31","-0.39","-0.31"
"4","A","Ang","yes",0,-2,"0.89","0.47","0.15"
"5","H","Rei","yes",0,-2,"2.34","-0.41","-0.25"
"6","A","Mar","yes",0,-2,"0.92","0.44","0.19"
"7","H","Cle","yes",3,6,"2.40","-0.44","-0.25"
"8","A","Bor","yes",1,0,"1.67","-0.00","-0.26"
"9","H","PSG","yes",3,2,"1.40","0.16","-0.10"
"10","A","Mtz","yes",3,3,"1.86","-0.12","-0.22"
"11","H","Str","yes",3,1,"2.15","-0.30","-0.51"
"12","A","Tro","yes",1,0,"1.53","0.08","-0.44"
"13","H","Lyo","yes",3,3,"2.12","-0.28","-0.71"
"14","H","Mtp","yes",3,2,"2.33","-0.40","-1.11"
"15","A","Lor","yes",3,2,"1.14","0.32","-0.80"
"16","H","Lil","no",NA,NA,"2.40","-0.44","-1.24"
"17","A","StE","no",NA,NA,"1.59","0.04","-1.20"
"18","H","Nic","no",NA,NA,"1.56","0.06","-1.14"
"19","A","Mco","no",NA,NA,"1.20","0.28","-0.86"
"20","A","Len","no",NA,NA,"1.04","0.37","-0.48"
"21","H","Bor","no",NA,NA,"2.30","-0.38","-0.87"
"22","A","Cle","no",NA,NA,"1.35","0.19","-0.68"
"23","H","Bre","no",NA,NA,"2.18","-0.31","-1.00"
"24","A","PSG","no",NA,NA,"0.28","0.83","-0.16"
"25","H","Tro","no",NA,NA,"2.32","-0.40","-0.56"
"26","A","Mtp","no",NA,NA,"1.02","0.39","-0.17"
"27","H","Ang","no",NA,NA,"2.20","-0.32","-0.50"
"28","A","Lyo","no",NA,NA,"0.82","0.51","0.01"
"29","H","Mtz","no",NA,NA,"2.21","-0.33","-0.32"
"30","A","Nic","no",NA,NA,"1.17","0.29","-0.03"
"31","A","Rei","no",NA,NA,"1.37","0.18","0.15"
"32","H","Mco","no",NA,NA,"2.21","-0.33","-0.18"
"33","A","Str","no",NA,NA,"1.13","0.32","0.14"
"34","H","Lor","no",NA,NA,"2.47","-0.48","-0.34"
"35","H","StE","no",NA,NA,"2.42","-0.45","-0.80"
"36","A","Nan","no",NA,NA,"0.92","0.45","-0.35"
"37","H","Mar","no",NA,NA,"1.76","-0.06","-0.41"
"38","A","Lil","no",NA,NA,"0.98","0.41","-0.00"
