"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.04","-0.37","-0.37"
"2","A","Bre","yes",1,0,"0.95","0.36","-0.01"
"3","H","Nan","yes",3,1,"2.12","-0.42","-0.43"
"4","A","Ang","yes",0,-2,"1.09","0.27","-0.16"
"5","H","Rei","yes",0,-2,"2.16","-0.45","-0.61"
"6","A","Mar","yes",0,-2,"0.93","0.37","-0.23"
"7","H","Cle","yes",3,6,"2.16","-0.45","-0.68"
"8","A","Bor","yes",1,0,"1.42","0.05","-0.63"
"9","H","PSG","yes",3,2,"1.40","0.06","-0.57"
"10","A","Mtz","yes",3,3,"1.73","-0.16","-0.73"
"11","H","Str","yes",3,1,"1.72","-0.16","-0.89"
"12","A","Tro","yes",1,0,"1.46","0.02","-0.87"
"13","H","Lyo","yes",3,3,"2.07","-0.39","-1.25"
"14","H","Mtp","yes",3,2,"2.17","-0.45","-1.70"
"15","A","Lor","yes",3,2,"0.96","0.35","-1.35"
"16","H","Lil","yes",0,-1,"2.00","-0.34","-1.69"
"17","A","StE","yes",3,5,"1.52","-0.02","-1.71"
"18","H","Nic","yes",0,-1,"1.26","0.16","-1.56"
"19","A","Mco","yes",0,-1,"0.72","0.52","-1.04"
"20","A","Len","yes",0,-1,"0.75","0.49","-0.55"
"21","H","Bor","yes",3,6,"2.31","-0.55","-1.09"
"22","A","Cle","yes",0,-1,"1.22","0.18","-0.91"
"23","H","Bre","yes",3,2,"2.04","-0.37","-1.28"
"24","A","PSG","yes",0,-1,"0.18","0.88","-0.40"
"25","H","Tro","no",NA,NA,"2.26","-0.52","-0.92"
"26","A","Mtp","no",NA,NA,"0.82","0.45","-0.47"
"27","H","Ang","no",NA,NA,"2.11","-0.42","-0.89"
"28","A","Lyo","no",NA,NA,"0.58","0.61","-0.28"
"29","H","Mtz","no",NA,NA,"2.09","-0.40","-0.68"
"30","A","Nic","no",NA,NA,"0.96","0.36","-0.32"
"31","A","Rei","no",NA,NA,"1.16","0.22","-0.10"
"32","H","Mco","no",NA,NA,"2.06","-0.38","-0.49"
"33","A","Str","no",NA,NA,"0.75","0.49","0.01"
"34","H","Lor","no",NA,NA,"2.56","-0.72","-0.71"
"35","H","StE","no",NA,NA,"2.25","-0.51","-1.22"
"36","A","Nan","no",NA,NA,"0.66","0.56","-0.66"
"37","H","Mar","no",NA,NA,"1.23","0.18","-0.48"
"38","A","Lil","no",NA,NA,"0.77","0.48","0.00"
