"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.02","-0.28","-0.28"
"2","A","Bre","yes",1,0,"1.18","0.26","-0.02"
"3","H","Nan","yes",3,1,"2.22","-0.40","-0.42"
"4","A","Ang","yes",0,-2,"1.28","0.19","-0.24"
"5","H","Rei","yes",0,-2,"2.10","-0.33","-0.57"
"6","A","Mar","yes",0,-2,"1.12","0.29","-0.27"
"7","H","Cle","yes",3,6,"2.12","-0.34","-0.61"
"8","A","Bor","yes",1,0,"1.53","0.03","-0.58"
"9","H","PSG","yes",3,2,"1.59","-0.00","-0.58"
"10","A","Mtz","yes",3,3,"1.80","-0.14","-0.72"
"11","H","Str","yes",3,1,"1.86","-0.17","-0.89"
"12","A","Tro","yes",1,0,"1.53","0.03","-0.86"
"13","H","Lyo","yes",3,3,"2.11","-0.33","-1.20"
"14","H","Mtp","yes",3,2,"2.11","-0.33","-1.53"
"15","A","Lor","yes",3,2,"1.17","0.26","-1.27"
"16","H","Lil","yes",0,-1,"1.96","-0.24","-1.51"
"17","A","StE","yes",3,5,"1.59","-0.00","-1.51"
"18","H","Nic","yes",0,-1,"1.39","0.12","-1.39"
"19","A","Mco","yes",0,-1,"0.89","0.44","-0.96"
"20","A","Len","yes",0,-1,"0.90","0.43","-0.52"
"21","H","Bor","yes",3,6,"2.35","-0.49","-1.01"
"22","A","Cle","yes",0,-1,"1.37","0.13","-0.88"
"23","H","Bre","yes",3,2,"2.11","-0.33","-1.21"
"24","A","PSG","yes",0,-1,"0.20","0.87","-0.34"
"25","H","Tro","yes",3,3,"2.34","-0.48","-0.82"
"26","A","Mtp","yes",3,2,"1.02","0.36","-0.46"
"27","H","Ang","no",NA,NA,"2.23","-0.41","-0.87"
"28","A","Lyo","no",NA,NA,"0.76","0.52","-0.35"
"29","H","Mtz","no",NA,NA,"2.15","-0.36","-0.71"
"30","A","Nic","no",NA,NA,"0.99","0.38","-0.34"
"31","A","Rei","no",NA,NA,"1.30","0.18","-0.16"
"32","H","Mco","no",NA,NA,"2.16","-0.37","-0.53"
"33","A","Str","no",NA,NA,"0.85","0.46","-0.06"
"34","H","Lor","no",NA,NA,"2.49","-0.58","-0.64"
"35","H","StE","no",NA,NA,"2.32","-0.46","-1.10"
"36","A","Nan","no",NA,NA,"0.66","0.58","-0.52"
"37","H","Mar","no",NA,NA,"1.41","0.11","-0.42"
"38","A","Lil","no",NA,NA,"0.92","0.42","0.00"
