"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"1.93","-0.24","-0.24"
"2","A","Bre","yes",1,0,"1.05","0.32","0.08"
"3","H","Nan","yes",3,1,"2.28","-0.47","-0.39"
"4","A","Ang","yes",0,-2,"0.74","0.52","0.13"
"5","H","Rei","yes",0,-2,"2.31","-0.49","-0.36"
"6","A","Mar","yes",0,-2,"0.86","0.45","0.08"
"7","H","Cle","yes",3,6,"2.28","-0.47","-0.39"
"8","A","Bor","yes",1,0,"1.34","0.14","-0.25"
"9","H","PSG","yes",3,2,"1.51","0.03","-0.22"
"10","A","Mtz","yes",3,3,"1.63","-0.05","-0.27"
"11","H","Str","yes",3,1,"2.10","-0.35","-0.62"
"12","A","Tro","yes",1,0,"1.31","0.15","-0.47"
"13","H","Lyo","yes",3,3,"2.27","-0.46","-0.93"
"14","H","Mtp","yes",3,2,"2.31","-0.49","-1.42"
"15","A","Lor","no",NA,NA,"0.78","0.50","-0.92"
"16","H","Lil","no",NA,NA,"2.37","-0.53","-1.44"
"17","A","StE","no",NA,NA,"1.31","0.16","-1.28"
"18","H","Nic","no",NA,NA,"1.53","0.01","-1.27"
"19","A","Mco","no",NA,NA,"0.93","0.40","-0.87"
"20","A","Len","no",NA,NA,"0.84","0.46","-0.41"
"21","H","Bor","no",NA,NA,"2.26","-0.45","-0.87"
"22","A","Cle","no",NA,NA,"1.14","0.27","-0.60"
"23","H","Bre","no",NA,NA,"2.24","-0.44","-1.04"
"24","A","PSG","no",NA,NA,"0.21","0.86","-0.18"
"25","H","Tro","no",NA,NA,"2.27","-0.46","-0.64"
"26","A","Mtp","no",NA,NA,"0.68","0.56","-0.08"
"27","H","Ang","no",NA,NA,"2.18","-0.40","-0.48"
"28","A","Lyo","no",NA,NA,"0.63","0.59","0.11"
"29","H","Mtz","no",NA,NA,"2.34","-0.51","-0.40"
"30","A","Nic","no",NA,NA,"0.85","0.45","0.05"
"31","A","Rei","no",NA,NA,"1.28","0.18","0.23"
"32","H","Mco","no",NA,NA,"2.19","-0.41","-0.18"
"33","A","Str","no",NA,NA,"0.93","0.40","0.22"
"34","H","Lor","no",NA,NA,"2.46","-0.59","-0.37"
"35","H","StE","no",NA,NA,"2.40","-0.55","-0.91"
"36","A","Nan","no",NA,NA,"0.75","0.52","-0.39"
"37","H","Mar","no",NA,NA,"1.71","-0.10","-0.49"
"38","A","Lil","no",NA,NA,"0.79","0.49","-0.00"
