"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",1,0,"2.15","-0.28","-0.28"
"2","A","Bre","yes",1,0,"1.34","0.20","-0.07"
"3","H","Nan","yes",3,1,"2.34","-0.39","-0.46"
"4","A","Ang","yes",0,-2,"1.39","0.17","-0.29"
"5","H","Rei","yes",0,-2,"2.10","-0.25","-0.54"
"6","A","Mar","yes",0,-2,"1.21","0.28","-0.26"
"7","H","Cle","yes",3,6,"2.28","-0.35","-0.61"
"8","A","Bor","yes",1,0,"1.80","-0.07","-0.68"
"9","H","PSG","yes",3,2,"1.86","-0.11","-0.79"
"10","A","Mtz","yes",3,3,"1.90","-0.13","-0.91"
"11","H","Str","yes",3,1,"2.02","-0.20","-1.11"
"12","A","Tro","yes",1,0,"1.56","0.08","-1.03"
"13","H","Lyo","yes",3,3,"2.11","-0.26","-1.29"
"14","H","Mtp","yes",3,2,"2.14","-0.27","-1.56"
"15","A","Lor","yes",3,2,"1.41","0.17","-1.40"
"16","H","Lil","yes",0,-1,"1.94","-0.15","-1.55"
"17","A","StE","yes",3,5,"1.63","0.03","-1.52"
"18","H","Nic","yes",0,-1,"1.67","0.01","-1.51"
"19","A","Mco","yes",0,-1,"0.92","0.46","-1.05"
"20","A","Len","yes",0,-1,"1.03","0.39","-0.67"
"21","H","Bor","yes",3,6,"2.40","-0.43","-1.09"
"22","A","Cle","yes",0,-1,"1.60","0.05","-1.04"
"23","H","Bre","yes",3,2,"2.16","-0.28","-1.33"
"24","A","PSG","yes",0,-1,"0.22","0.87","-0.46"
"25","H","Tro","yes",3,3,"2.35","-0.40","-0.86"
"26","A","Mtp","yes",3,2,"1.13","0.33","-0.53"
"27","H","Ang","yes",3,2,"2.31","-0.37","-0.90"
"28","A","Lyo","yes",3,2,"0.98","0.42","-0.49"
"29","H","Mtz","yes",3,5,"2.30","-0.37","-0.85"
"30","A","Nic","yes",1,0,"1.06","0.37","-0.48"
"31","A","Rei","no",NA,NA,"1.46","0.13","-0.35"
"32","H","Mco","no",NA,NA,"2.20","-0.31","-0.66"
"33","A","Str","no",NA,NA,"0.89","0.47","-0.18"
"34","H","Lor","no",NA,NA,"2.46","-0.46","-0.65"
"35","H","StE","no",NA,NA,"2.36","-0.40","-1.05"
"36","A","Nan","no",NA,NA,"0.81","0.52","-0.53"
"37","H","Mar","no",NA,NA,"1.44","0.15","-0.38"
"38","A","Lil","no",NA,NA,"1.04","0.38","0.00"
