"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.13","0.15","0.15"
"2","H","Lyo","yes",3,3,"1.51","-0.14","0.01"
"3","A","Bor","yes",1,0,"1.82","-0.37","-0.35"
"4","H","Ren","yes",3,2,"1.60","-0.20","-0.56"
"5","A","Bre","yes",1,0,"1.38","-0.04","-0.60"
"6","H","Nan","yes",0,-3,"1.39","-0.04","-0.64"
"7","H","Mar","yes",1,0,"0.69","0.48","-0.15"
"8","A","Tro","yes",1,0,"1.58","-0.19","-0.34"
"9","H","Mtz","yes",3,1,"1.63","-0.23","-0.57"
"10","A","PSG","yes",0,-1,"0.30","0.78","0.21"
"11","A","StE","yes",1,0,"1.81","-0.36","-0.15"
"12","H","Nic","yes",0,-1,"0.65","0.51","0.36"
"13","A","Lil","yes",1,0,"0.90","0.33","0.68"
"14","H","Lor","yes",3,1,"2.17","-0.63","0.05"
"15","A","Len","yes",1,0,"0.99","0.26","0.31"
"16","H","Mco","yes",0,-2,"1.42","-0.07","0.24"
"17","A","Rei","yes",3,1,"1.40","-0.06","0.19"
"18","H","Cle","yes",0,-1,"1.73","-0.30","-0.11"
"19","A","Mtp","yes",0,-3,"0.87","0.35","0.24"
"20","A","Lor","no",NA,NA,"1.24","0.07","0.30"
"21","H","Tro","no",NA,NA,"1.77","-0.33","-0.03"
"22","H","StE","no",NA,NA,"1.98","-0.49","-0.52"
"23","A","Mar","no",NA,NA,"1.23","0.07","-0.45"
"24","H","Str","no",NA,NA,"1.18","0.11","-0.34"
"25","A","Nic","no",NA,NA,"1.14","0.14","-0.20"
"26","H","Len","no",NA,NA,"1.49","-0.12","-0.32"
"27","A","Ren","no",NA,NA,"0.82","0.38","0.06"
"28","H","Rei","no",NA,NA,"1.57","-0.18","-0.12"
"29","H","Bre","no",NA,NA,"1.40","-0.06","-0.18"
"30","A","Lyo","no",NA,NA,"1.10","0.17","-0.01"
"31","H","Lil","no",NA,NA,"1.47","-0.11","-0.11"
"32","A","Nan","no",NA,NA,"0.96","0.27","0.16"
"33","H","PSG","no",NA,NA,"0.97","0.27","0.43"
"34","A","Cle","no",NA,NA,"1.40","-0.05","0.38"
"35","A","Mco","no",NA,NA,"0.96","0.28","0.66"
"36","H","Bor","no",NA,NA,"1.59","-0.20","0.46"
"37","A","Mtz","no",NA,NA,"1.88","-0.42","0.04"
"38","H","Mtp","no",NA,NA,"1.39","-0.04","-0.00"
