"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.16","0.15","0.15"
"2","H","Lyo","yes",3,3,"1.51","-0.10","0.05"
"3","A","Bor","yes",1,0,"1.79","-0.30","-0.25"
"4","H","Ren","yes",3,2,"1.41","-0.03","-0.28"
"5","A","Bre","yes",1,0,"1.40","-0.02","-0.31"
"6","H","Nan","yes",0,-3,"1.50","-0.09","-0.40"
"7","H","Mar","yes",1,0,"0.84","0.38","-0.01"
"8","A","Tro","yes",1,0,"1.66","-0.21","-0.22"
"9","H","Mtz","yes",3,1,"1.64","-0.20","-0.42"
"10","A","PSG","yes",0,-1,"0.39","0.72","0.30"
"11","A","StE","yes",1,0,"1.83","-0.33","-0.03"
"12","H","Nic","yes",0,-1,"0.71","0.48","0.45"
"13","A","Lil","yes",1,0,"1.00","0.27","0.72"
"14","H","Lor","yes",3,1,"2.15","-0.57","0.15"
"15","A","Len","yes",1,0,"1.17","0.14","0.29"
"16","H","Mco","yes",0,-2,"1.38","-0.01","0.29"
"17","A","Rei","yes",3,1,"1.50","-0.10","0.19"
"18","H","Cle","yes",0,-1,"1.71","-0.25","-0.06"
"19","A","Mtp","no",NA,NA,"1.08","0.21","0.15"
"20","H","StE","no",NA,NA,"1.98","-0.44","-0.29"
"21","A","Lor","no",NA,NA,"1.35","0.01","-0.28"
"22","H","Tro","no",NA,NA,"1.75","-0.28","-0.55"
"23","A","Mar","no",NA,NA,"1.25","0.08","-0.47"
"24","H","Str","no",NA,NA,"1.29","0.06","-0.41"
"25","A","Nic","no",NA,NA,"1.37","-0.00","-0.42"
"26","H","Len","no",NA,NA,"1.38","-0.01","-0.42"
"27","A","Ren","no",NA,NA,"0.92","0.33","-0.10"
"28","H","Rei","no",NA,NA,"1.52","-0.11","-0.20"
"29","H","Bre","no",NA,NA,"1.33","0.03","-0.17"
"30","A","Lyo","no",NA,NA,"1.11","0.19","0.02"
"31","H","Lil","no",NA,NA,"1.57","-0.15","-0.13"
"32","A","Nan","no",NA,NA,"1.02","0.25","0.13"
"33","H","PSG","no",NA,NA,"0.82","0.40","0.53"
"34","A","Cle","no",NA,NA,"1.48","-0.08","0.45"
"35","A","Mco","no",NA,NA,"1.19","0.13","0.58"
"36","H","Bor","no",NA,NA,"1.59","-0.16","0.42"
"37","A","Mtz","no",NA,NA,"1.92","-0.40","0.02"
"38","H","Mtp","no",NA,NA,"1.39","-0.02","0.00"
