"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.72","0.34","0.34"
"2","H","Lyo","yes",3,3,"1.09","0.00","0.34"
"3","A","Bor","yes",1,0,"1.53","-0.41","-0.07"
"4","H","Ren","yes",3,2,"1.20","-0.10","-0.16"
"5","A","Bre","yes",1,0,"1.14","-0.04","-0.21"
"6","H","Nan","yes",0,-3,"1.43","-0.31","-0.52"
"7","H","Mar","yes",1,0,"0.55","0.50","-0.02"
"8","A","Tro","yes",1,0,"1.33","-0.22","-0.24"
"9","H","Mtz","yes",3,1,"1.35","-0.24","-0.48"
"10","A","PSG","yes",0,-1,"0.17","0.84","0.36"
"11","A","StE","yes",1,0,"1.42","-0.30","0.06"
"12","H","Nic","yes",0,-1,"0.62","0.43","0.49"
"13","A","Lil","yes",1,0,"0.84","0.23","0.72"
"14","H","Lor","yes",3,1,"1.65","-0.51","0.21"
"15","A","Len","yes",1,0,"0.84","0.23","0.44"
"16","H","Mco","yes",0,-2,"1.22","-0.12","0.31"
"17","A","Rei","yes",3,1,"1.23","-0.13","0.18"
"18","H","Cle","yes",0,-1,"1.34","-0.23","-0.05"
"19","A","Mtp","yes",0,-3,"0.94","0.14","0.09"
"20","A","Lor","yes",1,0,"1.18","-0.09","0.01"
"21","H","Tro","yes",3,1,"1.46","-0.34","-0.33"
"22","H","StE","yes",0,-1,"1.48","-0.36","-0.69"
"23","A","Mar","yes",0,-3,"1.12","-0.03","-0.71"
"24","H","Str","yes",0,-1,"0.97","0.11","-0.61"
"25","A","Nic","yes",0,-1,"0.83","0.24","-0.37"
"26","H","Len","yes",0,-1,"1.17","-0.08","-0.44"
"27","A","Ren","yes",0,-2,"0.51","0.53","0.08"
"28","H","Rei","yes",0,-1,"1.11","-0.02","0.06"
"29","H","Bre","no",NA,NA,"1.09","-0.00","0.06"
"30","A","Lyo","no",NA,NA,"0.79","0.27","0.33"
"31","H","Lil","no",NA,NA,"1.05","0.04","0.37"
"32","A","Nan","no",NA,NA,"0.57","0.48","0.85"
"33","H","PSG","no",NA,NA,"0.79","0.28","1.13"
"34","A","Cle","no",NA,NA,"1.38","-0.27","0.86"
"35","A","Mco","no",NA,NA,"0.82","0.24","1.10"
"36","H","Bor","no",NA,NA,"1.54","-0.42","0.69"
"37","A","Mtz","no",NA,NA,"1.70","-0.56","0.12"
"38","H","Mtp","no",NA,NA,"1.23","-0.12","-0.00"
