"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.83","0.30","0.30"
"2","H","Lyo","yes",3,3,"1.36","-0.15","0.16"
"3","A","Bor","yes",1,0,"1.51","-0.27","-0.11"
"4","H","Ren","yes",3,2,"1.59","-0.34","-0.46"
"5","A","Bre","yes",1,0,"1.04","0.12","-0.33"
"6","H","Nan","yes",0,-3,"1.44","-0.21","-0.55"
"7","H","Mar","yes",1,0,"0.61","0.49","-0.06"
"8","A","Tro","yes",1,0,"1.55","-0.31","-0.37"
"9","H","Mtz","yes",3,1,"1.39","-0.17","-0.54"
"10","A","PSG","yes",0,-1,"0.20","0.83","0.29"
"11","A","StE","yes",1,0,"1.62","-0.36","-0.07"
"12","H","Nic","yes",0,-1,"0.63","0.47","0.39"
"13","A","Lil","yes",1,0,"0.89","0.25","0.64"
"14","H","Lor","yes",3,1,"2.11","-0.77","-0.13"
"15","A","Len","yes",1,0,"0.87","0.26","0.13"
"16","H","Mco","yes",0,-2,"1.35","-0.14","-0.01"
"17","A","Rei","yes",3,1,"1.26","-0.06","-0.07"
"18","H","Cle","yes",0,-1,"1.48","-0.25","-0.32"
"19","A","Mtp","yes",0,-3,"0.89","0.25","-0.07"
"20","A","Lor","yes",1,0,"1.05","0.11","0.05"
"21","H","Tro","yes",3,1,"1.63","-0.37","-0.32"
"22","H","StE","yes",0,-1,"1.61","-0.36","-0.68"
"23","A","Mar","yes",0,-3,"1.02","0.14","-0.54"
"24","H","Str","yes",0,-1,"0.99","0.16","-0.38"
"25","A","Nic","yes",0,-1,"0.96","0.19","-0.18"
"26","H","Len","no",NA,NA,"1.32","-0.12","-0.30"
"27","A","Ren","no",NA,NA,"0.61","0.49","0.19"
"28","H","Rei","no",NA,NA,"1.48","-0.25","-0.06"
"29","H","Bre","no",NA,NA,"1.32","-0.12","-0.17"
"30","A","Lyo","no",NA,NA,"0.64","0.46","0.29"
"31","H","Lil","no",NA,NA,"1.30","-0.09","0.19"
"32","A","Nan","no",NA,NA,"0.63","0.47","0.66"
"33","H","PSG","no",NA,NA,"0.82","0.31","0.97"
"34","A","Cle","no",NA,NA,"1.30","-0.10","0.87"
"35","A","Mco","no",NA,NA,"0.78","0.34","1.21"
"36","H","Bor","no",NA,NA,"1.69","-0.42","0.79"
"37","A","Mtz","no",NA,NA,"1.81","-0.53","0.26"
"38","H","Mtp","no",NA,NA,"1.50","-0.26","-0.00"
