"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.89","0.27","0.27"
"2","H","Lyo","yes",3,3,"1.36","-0.12","0.15"
"3","A","Bor","yes",1,0,"1.59","-0.30","-0.15"
"4","H","Ren","yes",3,2,"1.59","-0.30","-0.45"
"5","A","Bre","yes",1,0,"1.11","0.09","-0.36"
"6","H","Nan","yes",0,-3,"1.43","-0.18","-0.54"
"7","H","Mar","yes",1,0,"0.64","0.48","-0.06"
"8","A","Tro","yes",1,0,"1.62","-0.33","-0.39"
"9","H","Mtz","yes",3,1,"1.40","-0.15","-0.54"
"10","A","PSG","yes",0,-1,"0.22","0.82","0.27"
"11","A","StE","yes",1,0,"1.69","-0.38","-0.11"
"12","H","Nic","yes",0,-1,"0.63","0.48","0.38"
"13","A","Lil","yes",1,0,"0.91","0.25","0.63"
"14","H","Lor","yes",3,1,"2.10","-0.72","-0.09"
"15","A","Len","yes",1,0,"0.96","0.22","0.12"
"16","H","Mco","yes",0,-2,"1.36","-0.12","0.01"
"17","A","Rei","yes",3,1,"1.33","-0.09","-0.08"
"18","H","Cle","yes",0,-1,"1.48","-0.22","-0.30"
"19","A","Mtp","yes",0,-3,"0.96","0.21","-0.09"
"20","A","Lor","yes",1,0,"1.12","0.08","-0.01"
"21","H","Tro","yes",3,1,"1.62","-0.33","-0.34"
"22","H","StE","yes",0,-1,"1.60","-0.31","-0.65"
"23","A","Mar","yes",0,-3,"1.08","0.11","-0.54"
"24","H","Str","yes",0,-1,"1.00","0.18","-0.36"
"25","A","Nic","no",NA,NA,"1.11","0.09","-0.27"
"26","H","Len","no",NA,NA,"1.33","-0.09","-0.36"
"27","A","Ren","no",NA,NA,"0.65","0.46","0.10"
"28","H","Rei","no",NA,NA,"1.48","-0.22","-0.12"
"29","H","Bre","no",NA,NA,"1.33","-0.09","-0.20"
"30","A","Lyo","no",NA,NA,"0.70","0.42","0.22"
"31","H","Lil","no",NA,NA,"1.29","-0.06","0.17"
"32","A","Nan","no",NA,NA,"0.79","0.35","0.52"
"33","H","PSG","no",NA,NA,"0.73","0.40","0.92"
"34","A","Cle","no",NA,NA,"1.39","-0.14","0.78"
"35","A","Mco","no",NA,NA,"0.85","0.30","1.08"
"36","H","Bor","no",NA,NA,"1.63","-0.34","0.75"
"37","A","Mtz","no",NA,NA,"1.86","-0.53","0.22"
"38","H","Mtp","no",NA,NA,"1.49","-0.22","0.00"
