"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.16","0.21","0.21"
"2","H","Lyo","yes",3,3,"1.68","-0.15","0.05"
"3","A","Bor","yes",1,0,"1.80","-0.23","-0.18"
"4","H","Ren","yes",3,2,"1.57","-0.08","-0.26"
"5","A","Bre","yes",1,0,"1.40","0.05","-0.21"
"6","H","Nan","yes",0,-3,"1.66","-0.13","-0.34"
"7","H","Mar","yes",1,0,"0.98","0.33","-0.01"
"8","A","Tro","yes",1,0,"1.53","-0.04","-0.06"
"9","H","Mtz","yes",3,1,"1.79","-0.23","-0.28"
"10","A","PSG","yes",0,-1,"0.40","0.72","0.44"
"11","A","StE","yes",1,0,"1.85","-0.27","0.17"
"12","H","Nic","yes",0,-1,"0.95","0.35","0.52"
"13","A","Lil","yes",1,0,"0.94","0.36","0.88"
"14","H","Lor","yes",3,1,"2.18","-0.49","0.39"
"15","A","Len","yes",1,0,"1.16","0.20","0.60"
"16","H","Mco","yes",0,-2,"1.54","-0.05","0.54"
"17","A","Rei","yes",3,1,"1.62","-0.11","0.44"
"18","H","Cle","no",NA,NA,"2.06","-0.41","0.03"
"19","A","Mtp","no",NA,NA,"1.10","0.25","0.28"
"20","H","StE","no",NA,NA,"2.05","-0.40","-0.12"
"21","A","Lor","no",NA,NA,"1.39","0.05","-0.08"
"22","H","Tro","no",NA,NA,"1.93","-0.32","-0.40"
"23","A","Mar","no",NA,NA,"1.25","0.14","-0.25"
"24","H","Str","no",NA,NA,"1.46","-0.00","-0.26"
"25","A","Nic","no",NA,NA,"1.38","0.05","-0.20"
"26","H","Len","no",NA,NA,"1.55","-0.06","-0.26"
"27","A","Ren","no",NA,NA,"0.85","0.42","0.16"
"28","H","Rei","no",NA,NA,"1.69","-0.15","0.00"
"29","H","Bre","no",NA,NA,"1.50","-0.03","-0.02"
"30","A","Lyo","no",NA,NA,"1.12","0.23","0.21"
"31","H","Lil","no",NA,NA,"1.75","-0.20","0.01"
"32","A","Nan","no",NA,NA,"1.05","0.28","0.29"
"33","H","PSG","no",NA,NA,"0.97","0.34","0.63"
"34","A","Cle","no",NA,NA,"1.49","-0.02","0.61"
"35","A","Mco","no",NA,NA,"1.19","0.18","0.79"
"36","H","Bor","no",NA,NA,"1.91","-0.31","0.48"
"37","A","Mtz","no",NA,NA,"2.07","-0.41","0.07"
"38","H","Mtp","no",NA,NA,"1.56","-0.07","-0.00"
