"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.88","0.30","0.30"
"2","H","Lyo","yes",3,3,"1.44","-0.15","0.15"
"3","A","Bor","yes",1,0,"1.58","-0.26","-0.11"
"4","H","Ren","yes",3,2,"1.65","-0.32","-0.42"
"5","A","Bre","yes",1,0,"1.19","0.05","-0.37"
"6","H","Nan","yes",0,-3,"1.50","-0.20","-0.57"
"7","H","Mar","yes",1,0,"0.69","0.45","-0.12"
"8","A","Tro","yes",1,0,"1.62","-0.29","-0.41"
"9","H","Mtz","yes",3,1,"1.47","-0.17","-0.59"
"10","A","PSG","yes",0,-1,"0.22","0.82","0.24"
"11","A","StE","yes",1,0,"1.68","-0.34","-0.10"
"12","H","Nic","yes",0,-1,"0.68","0.46","0.36"
"13","A","Lil","yes",1,0,"0.89","0.29","0.64"
"14","H","Lor","yes",3,1,"2.16","-0.72","-0.08"
"15","A","Len","yes",1,0,"0.95","0.24","0.16"
"16","H","Mco","yes",0,-2,"1.43","-0.14","0.02"
"17","A","Rei","yes",3,1,"1.32","-0.05","-0.03"
"18","H","Cle","yes",0,-1,"1.56","-0.24","-0.27"
"19","A","Mtp","yes",0,-3,"0.96","0.23","-0.04"
"20","A","Lor","yes",1,0,"1.11","0.12","0.07"
"21","H","Tro","yes",3,1,"1.61","-0.29","-0.21"
"22","H","StE","yes",0,-1,"1.82","-0.45","-0.66"
"23","A","Mar","yes",0,-3,"1.07","0.14","-0.52"
"24","H","Str","no",NA,NA,"1.16","0.07","-0.45"
"25","A","Nic","no",NA,NA,"1.10","0.12","-0.33"
"26","H","Len","no",NA,NA,"1.41","-0.12","-0.45"
"27","A","Ren","no",NA,NA,"0.65","0.48","0.03"
"28","H","Rei","no",NA,NA,"1.50","-0.19","-0.16"
"29","H","Bre","no",NA,NA,"1.40","-0.11","-0.27"
"30","A","Lyo","no",NA,NA,"0.70","0.44","0.17"
"31","H","Lil","no",NA,NA,"1.36","-0.08","0.09"
"32","A","Nan","no",NA,NA,"0.84","0.33","0.41"
"33","H","PSG","no",NA,NA,"0.79","0.37","0.78"
"34","A","Cle","no",NA,NA,"1.27","-0.01","0.77"
"35","A","Mco","no",NA,NA,"0.86","0.32","1.08"
"36","H","Bor","no",NA,NA,"1.70","-0.36","0.73"
"37","A","Mtz","no",NA,NA,"1.86","-0.48","0.25"
"38","H","Mtp","no",NA,NA,"1.57","-0.25","0.00"
