"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.72","0.37","0.37"
"2","H","Lyo","yes",3,3,"1.22","-0.07","0.30"
"3","A","Bor","yes",1,0,"1.59","-0.40","-0.10"
"4","H","Ren","yes",3,2,"1.28","-0.13","-0.23"
"5","A","Bre","yes",1,0,"1.13","0.01","-0.22"
"6","H","Nan","yes",0,-3,"1.53","-0.34","-0.56"
"7","H","Mar","yes",1,0,"0.61","0.46","-0.10"
"8","A","Tro","yes",1,0,"1.34","-0.18","-0.27"
"9","H","Mtz","yes",3,1,"1.48","-0.30","-0.57"
"10","A","PSG","yes",0,-1,"0.17","0.85","0.28"
"11","A","StE","yes",1,0,"1.42","-0.24","0.03"
"12","H","Nic","yes",0,-1,"0.78","0.31","0.35"
"13","A","Lil","yes",1,0,"0.85","0.26","0.60"
"14","H","Lor","yes",3,1,"1.74","-0.52","0.08"
"15","A","Len","yes",1,0,"0.84","0.26","0.34"
"16","H","Mco","yes",0,-2,"1.33","-0.16","0.18"
"17","A","Rei","yes",3,1,"1.24","-0.09","0.08"
"18","H","Cle","yes",0,-1,"1.43","-0.26","-0.18"
"19","A","Mtp","yes",0,-3,"0.94","0.18","0.00"
"20","A","Lor","yes",1,0,"1.19","-0.05","-0.04"
"21","H","Tro","yes",3,1,"1.55","-0.36","-0.41"
"22","H","StE","yes",0,-1,"1.57","-0.37","-0.78"
"23","A","Mar","yes",0,-3,"1.01","0.11","-0.67"
"24","H","Str","yes",0,-1,"1.10","0.03","-0.64"
"25","A","Nic","yes",0,-1,"0.87","0.24","-0.40"
"26","H","Len","yes",0,-1,"1.26","-0.11","-0.51"
"27","A","Ren","yes",0,-2,"0.49","0.57","0.06"
"28","H","Rei","yes",0,-1,"1.20","-0.06","0.01"
"29","H","Bre","yes",3,1,"1.28","-0.12","-0.12"
"30","A","Lyo","no",NA,NA,"0.80","0.30","0.18"
"31","H","Lil","no",NA,NA,"1.02","0.10","0.29"
"32","A","Nan","no",NA,NA,"0.65","0.43","0.71"
"33","H","PSG","no",NA,NA,"0.94","0.17","0.88"
"34","A","Cle","no",NA,NA,"1.38","-0.21","0.67"
"35","A","Mco","no",NA,NA,"0.74","0.35","1.02"
"36","H","Bor","no",NA,NA,"1.63","-0.43","0.59"
"37","A","Mtz","no",NA,NA,"1.69","-0.49","0.10"
"38","H","Mtp","no",NA,NA,"1.25","-0.10","-0.00"
