"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.89","0.27","0.27"
"2","H","Lyo","yes",3,3,"1.37","-0.12","0.15"
"3","A","Bor","yes",1,0,"1.59","-0.30","-0.15"
"4","H","Ren","yes",3,2,"1.59","-0.30","-0.45"
"5","A","Bre","yes",1,0,"1.11","0.09","-0.36"
"6","H","Nan","yes",0,-3,"1.44","-0.18","-0.54"
"7","H","Mar","yes",1,0,"0.61","0.50","-0.04"
"8","A","Tro","yes",1,0,"1.63","-0.34","-0.37"
"9","H","Mtz","yes",3,1,"1.40","-0.14","-0.52"
"10","A","PSG","yes",0,-1,"0.22","0.82","0.30"
"11","A","StE","yes",1,0,"1.69","-0.39","-0.09"
"12","H","Nic","yes",0,-1,"0.63","0.48","0.39"
"13","A","Lil","yes",1,0,"0.91","0.26","0.65"
"14","H","Lor","yes",3,1,"2.10","-0.72","-0.07"
"15","A","Len","yes",1,0,"0.89","0.27","0.20"
"16","H","Mco","yes",0,-2,"1.36","-0.12","0.08"
"17","A","Rei","yes",3,1,"1.34","-0.09","-0.01"
"18","H","Cle","yes",0,-1,"1.49","-0.22","-0.23"
"19","A","Mtp","yes",0,-3,"0.97","0.21","-0.02"
"20","A","Lor","yes",1,0,"1.12","0.08","0.06"
"21","H","Tro","yes",3,1,"1.62","-0.33","-0.27"
"22","H","StE","yes",0,-1,"1.60","-0.31","-0.58"
"23","A","Mar","yes",0,-3,"1.09","0.11","-0.48"
"24","H","Str","yes",0,-1,"1.00","0.18","-0.30"
"25","A","Nic","no",NA,NA,"1.12","0.09","-0.21"
"26","H","Len","no",NA,NA,"1.33","-0.09","-0.30"
"27","A","Ren","no",NA,NA,"0.66","0.46","0.16"
"28","H","Rei","no",NA,NA,"1.48","-0.21","-0.05"
"29","H","Bre","no",NA,NA,"1.33","-0.09","-0.14"
"30","A","Lyo","no",NA,NA,"0.70","0.43","0.29"
"31","H","Lil","no",NA,NA,"1.29","-0.05","0.23"
"32","A","Nan","no",NA,NA,"0.79","0.36","0.59"
"33","H","PSG","no",NA,NA,"0.73","0.40","0.99"
"34","A","Cle","no",NA,NA,"1.39","-0.14","0.85"
"35","A","Mco","no",NA,NA,"0.86","0.30","1.15"
"36","H","Bor","no",NA,NA,"1.69","-0.38","0.77"
"37","A","Mtz","no",NA,NA,"1.89","-0.55","0.22"
"38","H","Mtp","no",NA,NA,"1.49","-0.22","0.00"
