"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.17","0.20","0.20"
"2","H","Lyo","yes",3,3,"1.63","-0.11","0.09"
"3","A","Bor","yes",1,0,"1.80","-0.23","-0.14"
"4","H","Ren","yes",3,2,"1.57","-0.07","-0.20"
"5","A","Bre","yes",1,0,"1.27","0.13","-0.07"
"6","H","Nan","yes",0,-3,"1.66","-0.13","-0.20"
"7","H","Mar","yes",1,0,"0.99","0.32","0.12"
"8","A","Tro","yes",1,0,"1.55","-0.05","0.07"
"9","H","Mtz","yes",3,1,"1.79","-0.22","-0.15"
"10","A","PSG","yes",0,-1,"0.42","0.72","0.56"
"11","A","StE","yes",1,0,"1.86","-0.26","0.30"
"12","H","Nic","yes",0,-1,"0.97","0.34","0.64"
"13","A","Lil","yes",1,0,"0.96","0.34","0.98"
"14","H","Lor","yes",3,1,"2.18","-0.48","0.50"
"15","A","Len","yes",1,0,"1.17","0.20","0.70"
"16","H","Mco","yes",0,-2,"1.54","-0.05","0.66"
"17","A","Rei","yes",3,1,"1.64","-0.12","0.54"
"18","H","Cle","no",NA,NA,"2.07","-0.41","0.13"
"19","A","Mtp","no",NA,NA,"1.09","0.26","0.39"
"20","H","StE","no",NA,NA,"2.04","-0.39","-0.00"
"21","A","Lor","no",NA,NA,"1.40","0.05","0.04"
"22","H","Tro","no",NA,NA,"1.94","-0.32","-0.28"
"23","A","Mar","no",NA,NA,"1.25","0.15","-0.13"
"24","H","Str","no",NA,NA,"1.48","-0.01","-0.14"
"25","A","Nic","no",NA,NA,"1.40","0.04","-0.10"
"26","H","Len","no",NA,NA,"1.45","0.01","-0.08"
"27","A","Ren","no",NA,NA,"0.85","0.42","0.33"
"28","H","Rei","no",NA,NA,"1.68","-0.15","0.19"
"29","H","Bre","no",NA,NA,"1.51","-0.03","0.16"
"30","A","Lyo","no",NA,NA,"1.13","0.23","0.39"
"31","H","Lil","no",NA,NA,"1.76","-0.20","0.20"
"32","A","Nan","no",NA,NA,"1.17","0.20","0.40"
"33","H","PSG","no",NA,NA,"0.96","0.35","0.74"
"34","A","Cle","no",NA,NA,"1.49","-0.01","0.73"
"35","A","Mco","no",NA,NA,"1.21","0.18","0.90"
"36","H","Bor","no",NA,NA,"1.92","-0.31","0.60"
"37","A","Mtz","no",NA,NA,"2.08","-0.42","0.18"
"38","H","Mtp","no",NA,NA,"1.73","-0.18","0.00"
