"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.67","0.40","0.40"
"2","H","Lyo","yes",3,3,"1.23","-0.11","0.29"
"3","A","Bor","yes",1,0,"1.49","-0.35","-0.06"
"4","H","Ren","yes",3,2,"1.17","-0.05","-0.11"
"5","A","Bre","yes",1,0,"1.09","0.02","-0.09"
"6","H","Nan","yes",0,-3,"1.44","-0.29","-0.38"
"7","H","Mar","yes",1,0,"0.57","0.49","0.10"
"8","A","Tro","yes",1,0,"1.31","-0.18","-0.08"
"9","H","Mtz","yes",3,1,"1.55","-0.40","-0.48"
"10","A","PSG","yes",0,-1,"0.20","0.82","0.34"
"11","A","StE","yes",1,0,"1.40","-0.26","0.08"
"12","H","Nic","yes",0,-1,"0.87","0.22","0.30"
"13","A","Lil","yes",1,0,"0.99","0.11","0.41"
"14","H","Lor","yes",3,1,"1.75","-0.58","-0.16"
"15","A","Len","yes",1,0,"0.73","0.34","0.17"
"16","H","Mco","yes",0,-2,"1.02","0.09","0.26"
"17","A","Rei","yes",3,1,"1.21","-0.09","0.17"
"18","H","Cle","yes",0,-1,"1.32","-0.19","-0.02"
"19","A","Mtp","yes",0,-3,"1.03","0.07","0.06"
"20","A","Lor","yes",1,0,"1.05","0.06","0.11"
"21","H","Tro","yes",3,1,"1.54","-0.38","-0.27"
"22","H","StE","yes",0,-1,"1.59","-0.43","-0.70"
"23","A","Mar","yes",0,-3,"0.89","0.20","-0.51"
"24","H","Str","yes",0,-1,"1.08","0.03","-0.48"
"25","A","Nic","yes",0,-1,"0.82","0.26","-0.22"
"26","H","Len","yes",0,-1,"1.11","-0.00","-0.22"
"27","A","Ren","yes",0,-2,"0.56","0.50","0.28"
"28","H","Rei","yes",0,-1,"1.24","-0.12","0.16"
"29","H","Bre","yes",3,1,"1.20","-0.08","0.08"
"30","A","Lyo","yes",0,-1,"0.68","0.39","0.47"
"31","H","Lil","yes",1,0,"1.07","0.04","0.50"
"32","A","Nan","yes",1,0,"0.70","0.37","0.87"
"33","H","PSG","yes",0,-3,"0.78","0.29","1.16"
"34","A","Cle","no",NA,NA,"1.51","-0.36","0.80"
"35","A","Mco","no",NA,NA,"0.65","0.41","1.22"
"36","H","Bor","no",NA,NA,"1.59","-0.44","0.78"
"37","A","Mtz","no",NA,NA,"1.74","-0.57","0.21"
"38","H","Mtp","no",NA,NA,"1.34","-0.21","-0.00"
