"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.71","0.37","0.37"
"2","H","Lyo","yes",3,3,"1.19","-0.06","0.32"
"3","A","Bor","yes",1,0,"1.48","-0.31","0.01"
"4","H","Ren","yes",3,2,"1.17","-0.03","-0.03"
"5","A","Bre","yes",1,0,"1.16","-0.03","-0.06"
"6","H","Nan","yes",0,-3,"1.43","-0.26","-0.32"
"7","H","Mar","yes",1,0,"0.60","0.47","0.15"
"8","A","Tro","yes",1,0,"1.29","-0.15","0.00"
"9","H","Mtz","yes",3,1,"1.61","-0.42","-0.42"
"10","A","PSG","yes",0,-1,"0.14","0.87","0.45"
"11","A","StE","yes",1,0,"1.34","-0.18","0.27"
"12","H","Nic","yes",0,-1,"0.91","0.19","0.46"
"13","A","Lil","yes",1,0,"0.97","0.14","0.60"
"14","H","Lor","yes",3,1,"1.78","-0.57","0.03"
"15","A","Len","yes",1,0,"0.77","0.32","0.35"
"16","H","Mco","yes",0,-2,"1.12","0.01","0.35"
"17","A","Rei","yes",3,1,"1.19","-0.05","0.30"
"18","H","Cle","yes",0,-1,"1.36","-0.21","0.09"
"19","A","Mtp","yes",0,-3,"1.02","0.10","0.19"
"20","A","Lor","yes",1,0,"1.03","0.08","0.27"
"21","H","Tro","yes",3,1,"1.59","-0.41","-0.13"
"22","H","StE","yes",0,-1,"1.64","-0.45","-0.59"
"23","A","Mar","yes",0,-3,"0.94","0.17","-0.42"
"24","H","Str","yes",0,-1,"1.12","0.01","-0.41"
"25","A","Nic","yes",0,-1,"0.81","0.28","-0.12"
"26","H","Len","yes",0,-1,"1.20","-0.06","-0.19"
"27","A","Ren","yes",0,-2,"0.57","0.49","0.31"
"28","H","Rei","yes",0,-1,"1.30","-0.15","0.16"
"29","H","Bre","yes",3,1,"1.25","-0.11","0.05"
"30","A","Lyo","yes",0,-1,"0.71","0.37","0.42"
"31","H","Lil","yes",1,0,"1.12","0.01","0.43"
"32","A","Nan","yes",1,0,"0.70","0.38","0.81"
"33","H","PSG","no",NA,NA,"0.88","0.22","1.03"
"34","A","Cle","no",NA,NA,"1.50","-0.33","0.70"
"35","A","Mco","no",NA,NA,"0.64","0.43","1.14"
"36","H","Bor","no",NA,NA,"1.64","-0.45","0.68"
"37","A","Mtz","no",NA,NA,"1.73","-0.53","0.15"
"38","H","Mtp","no",NA,NA,"1.30","-0.15","-0.00"
