"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.64","0.41","0.41"
"2","H","Lyo","yes",3,3,"1.13","-0.04","0.37"
"3","A","Bor","yes",1,0,"1.47","-0.35","0.02"
"4","H","Ren","yes",3,2,"1.18","-0.08","-0.06"
"5","A","Bre","yes",1,0,"0.96","0.11","0.05"
"6","H","Nan","yes",0,-3,"1.42","-0.31","-0.26"
"7","H","Mar","yes",1,0,"0.53","0.51","0.24"
"8","A","Tro","yes",1,0,"1.16","-0.07","0.18"
"9","H","Mtz","yes",3,1,"1.55","-0.43","-0.25"
"10","A","PSG","yes",0,-1,"0.18","0.83","0.58"
"11","A","StE","yes",1,0,"1.34","-0.24","0.35"
"12","H","Nic","yes",0,-1,"0.83","0.24","0.58"
"13","A","Lil","yes",1,0,"0.86","0.21","0.79"
"14","H","Lor","yes",3,1,"1.75","-0.61","0.18"
"15","A","Len","yes",1,0,"0.72","0.33","0.51"
"16","H","Mco","yes",0,-2,"1.02","0.06","0.57"
"17","A","Rei","yes",3,1,"1.18","-0.09","0.48"
"18","H","Cle","yes",0,-1,"1.38","-0.27","0.21"
"19","A","Mtp","yes",0,-3,"1.00","0.07","0.28"
"20","A","Lor","yes",1,0,"1.06","0.03","0.31"
"21","H","Tro","yes",3,1,"1.58","-0.46","-0.15"
"22","H","StE","yes",0,-1,"1.62","-0.50","-0.64"
"23","A","Mar","yes",0,-3,"0.90","0.17","-0.48"
"24","H","Str","yes",0,-1,"1.14","-0.06","-0.53"
"25","A","Nic","yes",0,-1,"0.73","0.33","-0.20"
"26","H","Len","yes",0,-1,"1.11","-0.03","-0.23"
"27","A","Ren","yes",0,-2,"0.50","0.54","0.32"
"28","H","Rei","yes",0,-1,"1.16","-0.07","0.25"
"29","H","Bre","yes",3,1,"1.16","-0.07","0.18"
"30","A","Lyo","yes",0,-1,"0.64","0.41","0.59"
"31","H","Lil","yes",1,0,"1.16","-0.07","0.53"
"32","A","Nan","yes",1,0,"0.63","0.42","0.95"
"33","H","PSG","yes",0,-3,"0.79","0.27","1.22"
"34","A","Cle","yes",1,0,"1.45","-0.34","0.88"
"35","A","Mco","yes",0,-2,"0.58","0.47","1.34"
"36","H","Bor","no",NA,NA,"1.63","-0.51","0.84"
"37","A","Mtz","no",NA,NA,"1.73","-0.60","0.24"
"38","H","Mtp","no",NA,NA,"1.34","-0.24","-0.00"
