"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.03","0.26","0.26"
"2","H","Lyo","yes",3,3,"1.61","-0.15","0.10"
"3","A","Bor","yes",1,0,"1.69","-0.21","-0.11"
"4","H","Ren","yes",3,2,"1.64","-0.17","-0.28"
"5","A","Bre","yes",1,0,"1.13","0.19","-0.09"
"6","H","Nan","yes",0,-3,"1.83","-0.32","-0.41"
"7","H","Mar","yes",1,0,"1.01","0.28","-0.13"
"8","A","Tro","yes",1,0,"1.40","-0.01","-0.14"
"9","H","Mtz","yes",3,1,"1.67","-0.20","-0.34"
"10","A","PSG","yes",0,-1,"0.37","0.73","0.40"
"11","A","StE","yes",1,0,"1.62","-0.16","0.24"
"12","H","Nic","yes",0,-1,"0.95","0.32","0.55"
"13","A","Lil","yes",1,0,"0.96","0.31","0.87"
"14","H","Lor","yes",3,1,"2.14","-0.54","0.33"
"15","A","Len","yes",1,0,"1.04","0.25","0.58"
"16","H","Mco","yes",0,-2,"1.49","-0.07","0.51"
"17","A","Rei","no",NA,NA,"1.38","0.01","0.52"
"18","H","Cle","no",NA,NA,"1.97","-0.42","0.11"
"19","A","Mtp","no",NA,NA,"1.06","0.24","0.35"
"20","H","StE","no",NA,NA,"2.03","-0.46","-0.11"
"21","A","Lor","no",NA,NA,"1.13","0.19","0.08"
"22","H","Tro","no",NA,NA,"1.85","-0.33","-0.25"
"23","A","Mar","no",NA,NA,"0.97","0.31","0.06"
"24","H","Str","no",NA,NA,"1.65","-0.19","-0.13"
"25","A","Nic","no",NA,NA,"1.15","0.17","0.05"
"26","H","Len","no",NA,NA,"1.44","-0.04","0.01"
"27","A","Ren","no",NA,NA,"0.75","0.46","0.47"
"28","H","Rei","no",NA,NA,"1.67","-0.20","0.28"
"29","H","Bre","no",NA,NA,"1.64","-0.18","0.10"
"30","A","Lyo","no",NA,NA,"1.00","0.28","0.38"
"31","H","Lil","no",NA,NA,"1.73","-0.24","0.14"
"32","A","Nan","no",NA,NA,"1.04","0.25","0.40"
"33","H","PSG","no",NA,NA,"0.84","0.40","0.79"
"34","A","Cle","no",NA,NA,"1.33","0.04","0.84"
"35","A","Mco","no",NA,NA,"1.20","0.14","0.97"
"36","H","Bor","no",NA,NA,"1.88","-0.35","0.62"
"37","A","Mtz","no",NA,NA,"1.94","-0.39","0.23"
"38","H","Mtp","no",NA,NA,"1.71","-0.23","0.00"
