"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.14","0.21","0.21"
"2","H","Lyo","yes",3,3,"1.86","-0.30","-0.09"
"3","A","Bor","yes",1,0,"1.57","-0.10","-0.19"
"4","H","Ren","yes",3,2,"1.93","-0.35","-0.53"
"5","A","Bre","yes",1,0,"1.28","0.11","-0.42"
"6","H","Nan","yes",0,-3,"1.90","-0.33","-0.75"
"7","H","Mar","yes",1,0,"1.20","0.17","-0.58"
"8","A","Tro","yes",1,0,"1.55","-0.08","-0.66"
"9","H","Mtz","yes",3,1,"1.96","-0.37","-1.03"
"10","A","PSG","yes",0,-1,"0.28","0.81","-0.22"
"11","A","StE","yes",1,0,"1.54","-0.07","-0.29"
"12","H","Nic","yes",0,-1,"1.03","0.28","-0.01"
"13","A","Lil","yes",1,0,"0.89","0.38","0.36"
"14","H","Lor","yes",3,1,"2.13","-0.48","-0.12"
"15","A","Len","no",NA,NA,"0.98","0.32","0.20"
"16","H","Mco","no",NA,NA,"1.76","-0.23","-0.03"
"17","A","Rei","no",NA,NA,"1.51","-0.05","-0.09"
"18","H","Cle","no",NA,NA,"1.88","-0.31","-0.40"
"19","A","Mtp","no",NA,NA,"0.86","0.40","0.00"
"20","H","StE","no",NA,NA,"2.04","-0.42","-0.42"
"21","A","Lor","no",NA,NA,"0.97","0.33","-0.09"
"22","H","Tro","no",NA,NA,"1.86","-0.30","-0.39"
"23","A","Mar","no",NA,NA,"1.06","0.26","-0.13"
"24","H","Str","no",NA,NA,"1.64","-0.14","-0.27"
"25","A","Nic","no",NA,NA,"1.05","0.27","-0.00"
"26","H","Len","no",NA,NA,"1.45","-0.01","-0.01"
"27","A","Ren","no",NA,NA,"0.58","0.60","0.58"
"28","H","Rei","no",NA,NA,"1.92","-0.34","0.25"
"29","H","Bre","no",NA,NA,"1.82","-0.27","-0.02"
"30","A","Lyo","no",NA,NA,"0.80","0.44","0.42"
"31","H","Lil","no",NA,NA,"2.00","-0.39","0.03"
"32","A","Nan","no",NA,NA,"0.94","0.35","0.38"
"33","H","PSG","no",NA,NA,"1.02","0.29","0.66"
"34","A","Cle","no",NA,NA,"1.36","0.05","0.72"
"35","A","Mco","no",NA,NA,"1.15","0.20","0.92"
"36","H","Bor","no",NA,NA,"1.85","-0.29","0.63"
"37","A","Mtz","no",NA,NA,"1.86","-0.29","0.33"
"38","H","Mtp","no",NA,NA,"1.91","-0.33","-0.00"
