"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.11","0.24","0.24"
"2","H","Lyo","yes",3,3,"1.71","-0.18","0.06"
"3","A","Bor","yes",1,0,"1.65","-0.13","-0.07"
"4","H","Ren","yes",3,2,"1.80","-0.23","-0.30"
"5","A","Bre","yes",1,0,"1.22","0.16","-0.14"
"6","H","Nan","yes",0,-3,"1.95","-0.34","-0.48"
"7","H","Mar","yes",1,0,"1.30","0.11","-0.38"
"8","A","Tro","yes",1,0,"1.51","-0.04","-0.41"
"9","H","Mtz","yes",3,1,"1.83","-0.26","-0.67"
"10","A","PSG","yes",0,-1,"0.27","0.81","0.14"
"11","A","StE","yes",1,0,"1.57","-0.08","0.06"
"12","H","Nic","yes",0,-1,"1.11","0.24","0.30"
"13","A","Lil","yes",1,0,"0.96","0.34","0.64"
"14","H","Lor","yes",3,1,"2.17","-0.49","0.14"
"15","A","Len","yes",1,0,"1.02","0.30","0.44"
"16","H","Mco","no",NA,NA,"1.83","-0.26","0.18"
"17","A","Rei","no",NA,NA,"1.34","0.08","0.26"
"18","H","Cle","no",NA,NA,"2.07","-0.42","-0.16"
"19","A","Mtp","no",NA,NA,"1.00","0.31","0.15"
"20","H","StE","no",NA,NA,"2.10","-0.44","-0.29"
"21","A","Lor","no",NA,NA,"1.12","0.23","-0.06"
"22","H","Tro","no",NA,NA,"1.97","-0.36","-0.41"
"23","A","Mar","no",NA,NA,"0.90","0.38","-0.04"
"24","H","Str","no",NA,NA,"1.75","-0.21","-0.24"
"25","A","Nic","no",NA,NA,"1.15","0.21","-0.03"
"26","H","Len","no",NA,NA,"1.52","-0.05","-0.08"
"27","A","Ren","no",NA,NA,"0.56","0.62","0.54"
"28","H","Rei","no",NA,NA,"2.00","-0.37","0.17"
"29","H","Bre","no",NA,NA,"1.79","-0.23","-0.06"
"30","A","Lyo","no",NA,NA,"0.80","0.45","0.38"
"31","H","Lil","no",NA,NA,"2.08","-0.43","-0.04"
"32","A","Nan","no",NA,NA,"0.90","0.38","0.34"
"33","H","PSG","no",NA,NA,"0.97","0.34","0.68"
"34","A","Cle","no",NA,NA,"1.33","0.09","0.76"
"35","A","Mco","no",NA,NA,"1.18","0.19","0.95"
"36","H","Bor","no",NA,NA,"1.94","-0.33","0.62"
"37","A","Mtz","no",NA,NA,"1.84","-0.26","0.36"
"38","H","Mtp","no",NA,NA,"1.98","-0.36","0.00"
