"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.81","0.31","0.31"
"2","H","Lyo","yes",3,3,"1.35","-0.14","0.17"
"3","A","Bor","yes",1,0,"1.50","-0.27","-0.10"
"4","H","Ren","yes",3,2,"1.60","-0.35","-0.45"
"5","A","Bre","yes",1,0,"1.03","0.13","-0.32"
"6","H","Nan","yes",0,-3,"1.43","-0.21","-0.53"
"7","H","Mar","yes",1,0,"0.61","0.49","-0.04"
"8","A","Tro","yes",1,0,"1.54","-0.30","-0.34"
"9","H","Mtz","yes",3,1,"1.40","-0.18","-0.52"
"10","A","PSG","yes",0,-1,"0.20","0.83","0.31"
"11","A","StE","yes",1,0,"1.56","-0.32","-0.02"
"12","H","Nic","yes",0,-1,"0.63","0.47","0.45"
"13","A","Lil","yes",1,0,"0.88","0.26","0.71"
"14","H","Lor","yes",3,1,"2.10","-0.78","-0.07"
"15","A","Len","yes",1,0,"0.87","0.26","0.19"
"16","H","Mco","yes",0,-2,"1.40","-0.19","0.01"
"17","A","Rei","yes",3,1,"1.25","-0.06","-0.05"
"18","H","Cle","yes",0,-1,"1.35","-0.14","-0.19"
"19","A","Mtp","yes",0,-3,"0.89","0.25","0.06"
"20","A","Lor","yes",1,0,"1.13","0.04","0.10"
"21","H","Tro","yes",3,1,"1.66","-0.41","-0.31"
"22","H","StE","yes",0,-1,"1.61","-0.36","-0.67"
"23","A","Mar","yes",0,-3,"1.10","0.07","-0.60"
"24","H","Str","yes",0,-1,"1.06","0.11","-0.49"
"25","A","Nic","yes",0,-1,"0.94","0.20","-0.29"
"26","H","Len","no",NA,NA,"1.33","-0.12","-0.41"
"27","A","Ren","no",NA,NA,"0.56","0.53","0.11"
"28","H","Rei","no",NA,NA,"1.48","-0.25","-0.14"
"29","H","Bre","no",NA,NA,"1.36","-0.15","-0.29"
"30","A","Lyo","no",NA,NA,"0.64","0.46","0.17"
"31","H","Lil","no",NA,NA,"1.30","-0.10","0.07"
"32","A","Nan","no",NA,NA,"0.63","0.47","0.54"
"33","H","PSG","no",NA,NA,"0.82","0.30","0.84"
"34","A","Cle","no",NA,NA,"1.31","-0.10","0.74"
"35","A","Mco","no",NA,NA,"0.77","0.35","1.09"
"36","H","Bor","no",NA,NA,"1.69","-0.43","0.66"
"37","A","Mtz","no",NA,NA,"1.80","-0.52","0.14"
"38","H","Mtp","no",NA,NA,"1.35","-0.14","0.00"
