"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.64","0.41","0.41"
"2","H","Lyo","yes",3,3,"1.22","-0.12","0.29"
"3","A","Bor","yes",1,0,"1.47","-0.36","-0.07"
"4","H","Ren","yes",3,2,"1.17","-0.08","-0.15"
"5","A","Bre","yes",1,0,"0.96","0.11","-0.04"
"6","H","Nan","yes",0,-3,"1.42","-0.31","-0.35"
"7","H","Mar","yes",1,0,"0.53","0.51","0.16"
"8","A","Tro","yes",1,0,"1.16","-0.07","0.09"
"9","H","Mtz","yes",3,1,"1.54","-0.42","-0.33"
"10","A","PSG","yes",0,-1,"0.18","0.83","0.50"
"11","A","StE","yes",1,0,"1.35","-0.24","0.26"
"12","H","Nic","yes",0,-1,"0.82","0.24","0.50"
"13","A","Lil","yes",1,0,"0.86","0.21","0.71"
"14","H","Lor","yes",3,1,"1.74","-0.61","0.10"
"15","A","Len","yes",1,0,"0.73","0.33","0.43"
"16","H","Mco","yes",0,-2,"1.01","0.07","0.49"
"17","A","Rei","yes",3,1,"1.19","-0.10","0.40"
"18","H","Cle","yes",0,-1,"1.37","-0.27","0.13"
"19","A","Mtp","yes",0,-3,"1.01","0.07","0.20"
"20","A","Lor","yes",1,0,"1.06","0.02","0.22"
"21","H","Tro","yes",3,1,"1.57","-0.45","-0.23"
"22","H","StE","yes",0,-1,"1.62","-0.49","-0.72"
"23","A","Mar","yes",0,-3,"0.84","0.22","-0.50"
"24","H","Str","yes",0,-1,"1.14","-0.05","-0.55"
"25","A","Nic","yes",0,-1,"0.73","0.33","-0.23"
"26","H","Len","yes",0,-1,"1.11","-0.02","-0.25"
"27","A","Ren","yes",0,-2,"0.50","0.54","0.29"
"28","H","Rei","yes",0,-1,"1.15","-0.06","0.23"
"29","H","Bre","yes",3,1,"1.15","-0.06","0.17"
"30","A","Lyo","yes",0,-1,"0.64","0.41","0.58"
"31","H","Lil","yes",1,0,"1.15","-0.06","0.52"
"32","A","Nan","yes",1,0,"0.63","0.42","0.94"
"33","H","PSG","yes",0,-3,"0.79","0.27","1.21"
"34","A","Cle","yes",1,0,"1.45","-0.34","0.87"
"35","A","Mco","yes",0,-2,"0.58","0.46","1.33"
"36","H","Bor","no",NA,NA,"1.63","-0.50","0.83"
"37","A","Mtz","no",NA,NA,"1.73","-0.60","0.23"
"38","H","Mtp","no",NA,NA,"1.34","-0.23","-0.00"
