"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.67","0.39","0.39"
"2","H","Lyo","yes",3,3,"1.22","-0.11","0.28"
"3","A","Bor","yes",1,0,"1.47","-0.34","-0.05"
"4","H","Ren","yes",3,2,"1.17","-0.07","-0.12"
"5","A","Bre","yes",1,0,"1.06","0.03","-0.09"
"6","H","Nan","yes",0,-3,"1.43","-0.30","-0.39"
"7","H","Mar","yes",1,0,"0.54","0.51","0.12"
"8","A","Tro","yes",1,0,"1.29","-0.17","-0.05"
"9","H","Mtz","yes",3,1,"1.55","-0.41","-0.46"
"10","A","PSG","yes",0,-1,"0.19","0.83","0.37"
"11","A","StE","yes",1,0,"1.38","-0.25","0.12"
"12","H","Nic","yes",0,-1,"0.86","0.21","0.33"
"13","A","Lil","yes",1,0,"0.89","0.19","0.52"
"14","H","Lor","yes",3,1,"1.75","-0.59","-0.07"
"15","A","Len","yes",1,0,"0.72","0.35","0.28"
"16","H","Mco","yes",0,-2,"1.02","0.08","0.35"
"17","A","Rei","yes",3,1,"1.21","-0.10","0.25"
"18","H","Cle","yes",0,-1,"1.31","-0.19","0.05"
"19","A","Mtp","yes",0,-3,"1.01","0.08","0.14"
"20","A","Lor","yes",1,0,"1.03","0.07","0.20"
"21","H","Tro","yes",3,1,"1.57","-0.43","-0.23"
"22","H","StE","yes",0,-1,"1.59","-0.45","-0.68"
"23","A","Mar","yes",0,-3,"0.87","0.21","-0.47"
"24","H","Str","yes",0,-1,"1.14","-0.04","-0.50"
"25","A","Nic","yes",0,-1,"0.76","0.31","-0.20"
"26","H","Len","yes",0,-1,"1.11","-0.01","-0.20"
"27","A","Ren","yes",0,-2,"0.54","0.51","0.30"
"28","H","Rei","yes",0,-1,"1.24","-0.13","0.18"
"29","H","Bre","yes",3,1,"1.15","-0.05","0.13"
"30","A","Lyo","yes",0,-1,"0.66","0.40","0.53"
"31","H","Lil","yes",1,0,"1.07","0.02","0.56"
"32","A","Nan","yes",1,0,"0.65","0.41","0.96"
"33","H","PSG","yes",0,-3,"0.79","0.28","1.24"
"34","A","Cle","yes",1,0,"1.49","-0.36","0.88"
"35","A","Mco","no",NA,NA,"0.64","0.42","1.31"
"36","H","Bor","no",NA,NA,"1.63","-0.48","0.83"
"37","A","Mtz","no",NA,NA,"1.77","-0.61","0.22"
"38","H","Mtp","no",NA,NA,"1.34","-0.22","-0.00"
