"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.17","0.21","0.21"
"2","H","Lyo","yes",3,3,"1.69","-0.15","0.06"
"3","A","Bor","yes",1,0,"1.81","-0.23","-0.17"
"4","H","Ren","yes",3,2,"1.56","-0.07","-0.24"
"5","A","Bre","yes",1,0,"1.28","0.13","-0.11"
"6","H","Nan","yes",0,-3,"1.66","-0.13","-0.25"
"7","H","Mar","yes",1,0,"0.98","0.33","0.09"
"8","A","Tro","yes",1,0,"1.54","-0.05","0.03"
"9","H","Mtz","yes",3,1,"1.78","-0.22","-0.18"
"10","A","PSG","yes",0,-1,"0.42","0.72","0.53"
"11","A","StE","yes",1,0,"1.86","-0.27","0.27"
"12","H","Nic","yes",0,-1,"0.95","0.35","0.62"
"13","A","Lil","yes",1,0,"0.96","0.35","0.96"
"14","H","Lor","yes",3,1,"2.18","-0.48","0.48"
"15","A","Len","yes",1,0,"1.17","0.20","0.69"
"16","H","Mco","yes",0,-2,"1.53","-0.04","0.64"
"17","A","Rei","yes",3,1,"1.64","-0.11","0.53"
"18","H","Cle","no",NA,NA,"2.06","-0.41","0.12"
"19","A","Mtp","no",NA,NA,"1.10","0.25","0.37"
"20","H","StE","no",NA,NA,"2.04","-0.39","-0.02"
"21","A","Lor","no",NA,NA,"1.40","0.05","0.02"
"22","H","Tro","no",NA,NA,"1.93","-0.32","-0.29"
"23","A","Mar","no",NA,NA,"1.26","0.14","-0.15"
"24","H","Str","no",NA,NA,"1.47","-0.00","-0.15"
"25","A","Nic","no",NA,NA,"1.40","0.04","-0.11"
"26","H","Len","no",NA,NA,"1.54","-0.05","-0.16"
"27","A","Ren","no",NA,NA,"0.86","0.41","0.25"
"28","H","Rei","no",NA,NA,"1.68","-0.15","0.11"
"29","H","Bre","no",NA,NA,"1.50","-0.02","0.09"
"30","A","Lyo","no",NA,NA,"1.13","0.23","0.31"
"31","H","Lil","no",NA,NA,"1.75","-0.20","0.12"
"32","A","Nan","no",NA,NA,"1.05","0.28","0.40"
"33","H","PSG","no",NA,NA,"0.96","0.35","0.75"
"34","A","Cle","no",NA,NA,"1.49","-0.02","0.73"
"35","A","Mco","no",NA,NA,"1.21","0.17","0.90"
"36","H","Bor","no",NA,NA,"1.92","-0.31","0.60"
"37","A","Mtz","no",NA,NA,"2.08","-0.42","0.18"
"38","H","Mtp","no",NA,NA,"1.73","-0.18","0.00"
