"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.09","0.21","0.21"
"2","H","Lyo","yes",3,3,"1.77","-0.28","-0.07"
"3","A","Bor","yes",1,0,"1.56","-0.14","-0.21"
"4","H","Ren","yes",3,2,"1.84","-0.34","-0.55"
"5","A","Bre","yes",1,0,"1.49","-0.08","-0.63"
"6","H","Nan","yes",0,-3,"1.77","-0.28","-0.92"
"7","H","Mar","yes",1,0,"1.07","0.22","-0.70"
"8","A","Tro","yes",1,0,"1.39","-0.01","-0.71"
"9","H","Mtz","yes",3,1,"1.87","-0.36","-1.07"
"10","A","PSG","yes",0,-1,"0.31","0.77","-0.30"
"11","A","StE","yes",1,0,"1.53","-0.11","-0.41"
"12","H","Nic","yes",0,-1,"1.03","0.25","-0.16"
"13","A","Lil","yes",1,0,"0.90","0.35","0.19"
"14","H","Lor","no",NA,NA,"1.97","-0.43","-0.24"
"15","A","Len","no",NA,NA,"1.00","0.27","0.03"
"16","H","Mco","no",NA,NA,"1.64","-0.19","-0.16"
"17","A","Rei","no",NA,NA,"1.49","-0.08","-0.24"
"18","H","Cle","no",NA,NA,"1.78","-0.29","-0.54"
"19","A","Mtp","no",NA,NA,"0.84","0.39","-0.15"
"20","H","StE","no",NA,NA,"2.14","-0.55","-0.70"
"21","A","Lor","no",NA,NA,"0.97","0.30","-0.40"
"22","H","Tro","no",NA,NA,"1.74","-0.27","-0.67"
"23","A","Mar","no",NA,NA,"1.05","0.24","-0.43"
"24","H","Str","no",NA,NA,"1.53","-0.11","-0.54"
"25","A","Nic","no",NA,NA,"1.03","0.25","-0.30"
"26","H","Len","no",NA,NA,"1.14","0.17","-0.12"
"27","A","Ren","no",NA,NA,"0.62","0.55","0.42"
"28","H","Rei","no",NA,NA,"1.84","-0.34","0.08"
"29","H","Bre","no",NA,NA,"1.69","-0.23","-0.15"
"30","A","Lyo","no",NA,NA,"0.78","0.44","0.29"
"31","H","Lil","no",NA,NA,"1.91","-0.39","-0.10"
"32","A","Nan","no",NA,NA,"0.95","0.31","0.21"
"33","H","PSG","no",NA,NA,"0.93","0.33","0.54"
"34","A","Cle","no",NA,NA,"1.29","0.06","0.60"
"35","A","Mco","no",NA,NA,"1.05","0.24","0.84"
"36","H","Bor","no",NA,NA,"1.64","-0.20","0.64"
"37","A","Mtz","no",NA,NA,"1.91","-0.39","0.25"
"38","H","Mtp","no",NA,NA,"1.72","-0.25","0.00"
