"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.66","0.40","0.40"
"2","H","Lyo","yes",3,3,"1.22","-0.11","0.28"
"3","A","Bor","yes",1,0,"1.47","-0.33","-0.05"
"4","H","Ren","yes",3,2,"1.17","-0.07","-0.12"
"5","A","Bre","yes",1,0,"1.06","0.03","-0.08"
"6","H","Nan","yes",0,-3,"1.42","-0.29","-0.37"
"7","H","Mar","yes",1,0,"0.54","0.51","0.14"
"8","A","Tro","yes",1,0,"1.28","-0.17","-0.03"
"9","H","Mtz","yes",3,1,"1.55","-0.41","-0.44"
"10","A","PSG","yes",0,-1,"0.19","0.83","0.39"
"11","A","StE","yes",1,0,"1.37","-0.25","0.14"
"12","H","Nic","yes",0,-1,"0.86","0.21","0.35"
"13","A","Lil","yes",1,0,"0.89","0.19","0.54"
"14","H","Lor","yes",3,1,"1.75","-0.59","-0.05"
"15","A","Len","yes",1,0,"0.75","0.32","0.26"
"16","H","Mco","yes",0,-2,"1.01","0.08","0.34"
"17","A","Rei","yes",3,1,"1.21","-0.10","0.24"
"18","H","Cle","yes",0,-1,"1.31","-0.20","0.04"
"19","A","Mtp","yes",0,-3,"1.00","0.09","0.13"
"20","A","Lor","yes",1,0,"1.02","0.07","0.20"
"21","H","Tro","yes",3,1,"1.58","-0.43","-0.23"
"22","H","StE","yes",0,-1,"1.59","-0.45","-0.68"
"23","A","Mar","yes",0,-3,"0.87","0.21","-0.47"
"24","H","Str","yes",0,-1,"1.14","-0.04","-0.51"
"25","A","Nic","yes",0,-1,"0.76","0.31","-0.20"
"26","H","Len","yes",0,-1,"1.11","-0.01","-0.21"
"27","A","Ren","yes",0,-2,"0.54","0.51","0.30"
"28","H","Rei","yes",0,-1,"1.24","-0.13","0.17"
"29","H","Bre","yes",3,1,"1.15","-0.05","0.13"
"30","A","Lyo","yes",0,-1,"0.66","0.40","0.53"
"31","H","Lil","yes",1,0,"1.07","0.02","0.55"
"32","A","Nan","yes",1,0,"0.65","0.41","0.96"
"33","H","PSG","yes",0,-3,"0.79","0.28","1.23"
"34","A","Cle","yes",1,0,"1.49","-0.35","0.88"
"35","A","Mco","no",NA,NA,"0.63","0.42","1.30"
"36","H","Bor","no",NA,NA,"1.63","-0.48","0.82"
"37","A","Mtz","no",NA,NA,"1.76","-0.60","0.22"
"38","H","Mtp","no",NA,NA,"1.34","-0.22","-0.00"
