"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.10","0.24","0.24"
"2","H","Lyo","yes",3,3,"1.91","-0.32","-0.08"
"3","A","Bor","yes",1,0,"1.64","-0.14","-0.22"
"4","H","Ren","yes",3,2,"1.78","-0.23","-0.45"
"5","A","Bre","yes",1,0,"1.22","0.16","-0.30"
"6","H","Nan","yes",0,-3,"1.92","-0.33","-0.62"
"7","H","Mar","yes",1,0,"1.26","0.13","-0.49"
"8","A","Tro","yes",1,0,"1.51","-0.04","-0.54"
"9","H","Mtz","yes",3,1,"1.82","-0.26","-0.79"
"10","A","PSG","yes",0,-1,"0.28","0.81","0.01"
"11","A","StE","yes",1,0,"1.59","-0.10","-0.09"
"12","H","Nic","yes",0,-1,"1.09","0.24","0.16"
"13","A","Lil","yes",1,0,"0.96","0.34","0.49"
"14","H","Lor","yes",3,1,"2.15","-0.49","0.01"
"15","A","Len","yes",1,0,"1.01","0.30","0.31"
"16","H","Mco","no",NA,NA,"1.80","-0.25","0.06"
"17","A","Rei","no",NA,NA,"1.33","0.08","0.14"
"18","H","Cle","no",NA,NA,"2.05","-0.42","-0.28"
"19","A","Mtp","no",NA,NA,"0.85","0.41","0.13"
"20","H","StE","no",NA,NA,"2.07","-0.43","-0.30"
"21","A","Lor","no",NA,NA,"1.12","0.23","-0.08"
"22","H","Tro","no",NA,NA,"1.88","-0.30","-0.38"
"23","A","Mar","no",NA,NA,"1.00","0.31","-0.07"
"24","H","Str","no",NA,NA,"1.71","-0.19","-0.26"
"25","A","Nic","no",NA,NA,"1.17","0.19","-0.06"
"26","H","Len","no",NA,NA,"1.49","-0.03","-0.10"
"27","A","Ren","no",NA,NA,"0.57","0.60","0.51"
"28","H","Rei","no",NA,NA,"1.97","-0.36","0.14"
"29","H","Bre","no",NA,NA,"1.76","-0.22","-0.08"
"30","A","Lyo","no",NA,NA,"0.79","0.45","0.38"
"31","H","Lil","no",NA,NA,"2.05","-0.42","-0.04"
"32","A","Nan","no",NA,NA,"0.91","0.37","0.32"
"33","H","PSG","no",NA,NA,"0.96","0.34","0.66"
"34","A","Cle","no",NA,NA,"1.32","0.09","0.75"
"35","A","Mco","no",NA,NA,"1.17","0.19","0.94"
"36","H","Bor","no",NA,NA,"1.91","-0.33","0.61"
"37","A","Mtz","no",NA,NA,"1.82","-0.26","0.35"
"38","H","Mtp","no",NA,NA,"1.95","-0.35","-0.00"
