"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"0.63","0.41","0.41"
"2","H","Lyo","yes",3,3,"1.23","-0.14","0.27"
"3","A","Bor","yes",1,0,"1.46","-0.35","-0.08"
"4","H","Ren","yes",3,2,"1.18","-0.09","-0.17"
"5","A","Bre","yes",1,0,"1.01","0.06","-0.10"
"6","H","Nan","yes",0,-3,"1.43","-0.32","-0.42"
"7","H","Mar","yes",1,0,"0.54","0.50","0.08"
"8","A","Tro","yes",1,0,"1.15","-0.06","0.02"
"9","H","Mtz","yes",3,1,"1.56","-0.44","-0.42"
"10","A","PSG","yes",0,-1,"0.18","0.83","0.41"
"11","A","StE","yes",1,0,"1.34","-0.24","0.17"
"12","H","Nic","yes",0,-1,"0.83","0.23","0.41"
"13","A","Lil","yes",1,0,"0.91","0.16","0.57"
"14","H","Lor","yes",3,1,"1.75","-0.62","-0.05"
"15","A","Len","yes",1,0,"0.72","0.33","0.28"
"16","H","Mco","yes",0,-2,"0.95","0.12","0.40"
"17","A","Rei","yes",3,1,"1.18","-0.09","0.31"
"18","H","Cle","yes",0,-1,"1.38","-0.28","0.04"
"19","A","Mtp","yes",0,-3,"1.00","0.08","0.11"
"20","A","Lor","yes",1,0,"1.05","0.03","0.14"
"21","H","Tro","yes",3,1,"1.58","-0.46","-0.32"
"22","H","StE","yes",0,-1,"1.63","-0.50","-0.83"
"23","A","Mar","yes",0,-3,"0.90","0.17","-0.66"
"24","H","Str","yes",0,-1,"1.07","0.01","-0.65"
"25","A","Nic","yes",0,-1,"0.72","0.33","-0.31"
"26","H","Len","yes",0,-1,"1.12","-0.03","-0.35"
"27","A","Ren","yes",0,-2,"0.49","0.55","0.20"
"28","H","Rei","yes",0,-1,"1.16","-0.07","0.13"
"29","H","Bre","yes",3,1,"1.16","-0.07","0.05"
"30","A","Lyo","yes",0,-1,"0.63","0.42","0.47"
"31","H","Lil","yes",1,0,"1.16","-0.07","0.40"
"32","A","Nan","yes",1,0,"0.62","0.43","0.83"
"33","H","PSG","yes",0,-3,"0.80","0.26","1.09"
"34","A","Cle","yes",1,0,"1.44","-0.34","0.75"
"35","A","Mco","yes",0,-2,"0.58","0.47","1.22"
"36","H","Bor","no",NA,NA,"1.63","-0.51","0.71"
"37","A","Mtz","no",NA,NA,"1.59","-0.47","0.24"
"38","H","Mtp","no",NA,NA,"1.35","-0.24","-0.00"
