"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Str","yes",3,2,"1.22","0.11","0.11"
"2","H","Lyo","yes",3,3,"1.52","-0.11","-0.00"
"3","A","Bor","yes",1,0,"1.78","-0.30","-0.30"
"4","H","Ren","yes",3,2,"1.42","-0.04","-0.34"
"5","A","Bre","yes",1,0,"1.40","-0.02","-0.36"
"6","H","Nan","yes",0,-3,"1.50","-0.10","-0.45"
"7","H","Mar","yes",1,0,"0.75","0.45","0.00"
"8","A","Tro","yes",1,0,"1.65","-0.20","-0.20"
"9","H","Mtz","yes",3,1,"1.65","-0.20","-0.41"
"10","A","PSG","yes",0,-1,"0.38","0.72","0.31"
"11","A","StE","yes",1,0,"1.82","-0.33","-0.02"
"12","H","Nic","yes",0,-1,"0.71","0.48","0.46"
"13","A","Lil","yes",1,0,"0.99","0.28","0.74"
"14","H","Lor","yes",3,1,"2.16","-0.58","0.16"
"15","A","Len","yes",1,0,"1.17","0.15","0.31"
"16","H","Mco","yes",0,-2,"1.39","-0.01","0.30"
"17","A","Rei","yes",3,1,"1.50","-0.09","0.21"
"18","H","Cle","yes",0,-1,"1.72","-0.25","-0.05"
"19","A","Mtp","no",NA,NA,"1.07","0.22","0.17"
"20","H","StE","no",NA,NA,"1.99","-0.45","-0.28"
"21","A","Lor","no",NA,NA,"1.35","0.02","-0.26"
"22","H","Tro","no",NA,NA,"1.77","-0.29","-0.55"
"23","A","Mar","no",NA,NA,"1.25","0.09","-0.46"
"24","H","Str","no",NA,NA,"1.30","0.05","-0.41"
"25","A","Nic","no",NA,NA,"1.36","0.01","-0.40"
"26","H","Len","no",NA,NA,"1.39","-0.01","-0.41"
"27","A","Ren","no",NA,NA,"0.91","0.33","-0.08"
"28","H","Rei","no",NA,NA,"1.53","-0.12","-0.20"
"29","H","Bre","no",NA,NA,"1.34","0.02","-0.18"
"30","A","Lyo","no",NA,NA,"1.11","0.19","0.02"
"31","H","Lil","no",NA,NA,"1.59","-0.16","-0.14"
"32","A","Nan","no",NA,NA,"1.01","0.27","0.12"
"33","H","PSG","no",NA,NA,"0.83","0.39","0.52"
"34","A","Cle","no",NA,NA,"1.47","-0.07","0.45"
"35","A","Mco","no",NA,NA,"1.17","0.14","0.59"
"36","H","Bor","no",NA,NA,"1.61","-0.17","0.42"
"37","A","Mtz","no",NA,NA,"1.92","-0.40","0.02"
"38","H","Mtp","no",NA,NA,"1.40","-0.02","0.00"
